region	bytes_sent
GCP/us-east1	8816587448
GCP/us-east4	4333998456
GB/England	2085883968
DE/Lower Saxony	149392888
CN/Shanghai	2988645927
VPN	4323238523
US/California	8279282521
GCP/us-central1	6578903536
US/New York	3163647284
US/Georgia	4078143264
GCP/asia-southeast1	2387076800
FR/Île-de-France	595966848
US/Vermont	169332980
GCP/europe-west4	4795747576
US/Pennsylvania	1058633634
US/New Hampshire	56974426008
GCP/asia-east1	5706766417
GitHub	3071136960
IR/Tehran	141649812
CN/Guangdong	921171480
IL/Haifa	148590536
HK/Hong Kong	2425778980
US/Illinois	1195945456
GCP/us-west1	4790200640
US/Colorado	3437641128
US/Florida	297983424
CH/Geneva	746162088
AWS/us-east-2	503700728
AWS/us-east-1	1091789628
US/Virginia	1261486828
US/Iowa	299588128
GCP/us-west4	2697095504
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	596769200
KR/Daejeon	446573960
NL/Flevoland	121852272
TW/Taiwan	597571552
US/Washington	952877976
KR/Seoul	624403353
GCP/europe-west1	1494731232
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	298785776
CN/Jiangsu	155084901
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	494318656
JP/Tokyo	300390480
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	903433852
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	596462000
US/Tennessee	148590536
CA/British Columbia	299588128
AU/New South Wales	148590536
US/Maryland	595164496
NO/Oslo	325195408
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	598373904
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	148590536
US/Michigan	895554976
US/Arizona	297181072
US/Indiana	449476168
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	148590536
IL/Central District	149392888
IN/Karnataka	148590536
DE/State of Berlin	299588128
unknown	4136613780
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	752273704
GB/Scotland	298785776
NL/Limburg	148590536
CN/Jiangxi	148590536
DK/Capital Region	149392888
CA/Ontario	150997592
US/Wisconsin	150997592
SD/Al Jazirah	149392888
IT/Lazio	2407056
CN/Heilongjiang	802352
SG/Singapore	3209408
MY/Selangor	802352
HK/Eastern District	1604704
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	1604704
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
