region	bytes_sent
unknown	164625757144
GitHub	1508990044
US/California	2687467280
GCP/us-west4	298785776
US/Michigan	597571552
GCP/us-east1	2987857760
GCP/asia-east1	776601481
TW/Taiwan	1045750216
GCP/europe-west4	2240893320
US/Colorado	6374128520
AWS/us-east-2	416960
GCP/asia-southeast1	896357328
GCP/us-central1	2240893320
CN/Shanghai	727605456
HK/Tuen Mun	149392888
GCP/us-west1	1942107544
US/District of Columbia	426661498
CN/Zhejiang	339454448
GB/Scotland	448178664
GCP/us-west3	448178664
FI/Uusimaa	149392888
US/Nevada	149392888
DE/Baden-Wurttemberg	447376312
AWS/us-east-1	497154480
US/Texas	149392888
IN/West Bengal	149392888
US/New York	448981016
HK/Sham Shui Po District	149392888
AWS/us-west-2	149392888
GCP/europe-west1	298785776
GCP/us-east4	1792714656
CH/Vaud	149392888
VPN	298785776
US/Maryland	4199712
HK/Hong Kong	149392888
IL/Haifa	149392888
US/Iowa	299589104
CN/Guangdong	474597520
GB/England	149392888
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	149392888
VN/Ho Chi Minh City (HCMC)	802352
US/Illinois	447376312
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
JP/Tokyo	1297504
US/Virginia	10226040
IT/Tuscany	802352
US/Pennsylvania	163078658
