region	bytes_sent
unknown	142188407955
GitHub	1979471804
AWS/us-east-2	833920
US/New York	897159680
GCP/us-east1	4780572416
US/California	4027518692
GCP/us-west4	1195143104
US/Michigan	597571552
GCP/us-west1	4033607976
GCP/europe-west4	3585429312
GCP/asia-east1	2270530361
TW/Taiwan	1045750216
IN/Assam	329651020
US/Colorado	6374128520
GCP/asia-southeast1	1195143104
GCP/us-central1	4035212680
CN/Shanghai	876998344
BE/Flanders	149392888
CN/Zhejiang	441312057
VPN	915554476
HK/Tuen Mun	149392888
US/District of Columbia	426661498
GB/England	2530050872
JP/Tokyo	150690392
GB/Scotland	448178664
GCP/us-west3	597571552
CA/Ontario	310073640
FI/Uusimaa	298785776
GCP/us-east4	3286643536
US/Nevada	149392888
DE/Baden-Wurttemberg	596769200
AWS/us-east-1	888649008
US/Pennsylvania	312471546
US/Texas	149392888
US/Connecticut	149392888
AWS/ap-southeast-1	802352
IN/West Bengal	149392888
HK/Sham Shui Po District	149392888
AWS/us-west-2	896357328
GCP/europe-west1	448178664
CA/Quebec	236858760
CN/Guangdong	623990408
CH/Vaud	298785776
US/Indiana	298785776
US/Maryland	4199712
HK/Hong Kong	298785776
IL/Haifa	298785776
US/Iowa	299589104
US/Massachusetts	149392888
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	298785776
VN/Ho Chi Minh City (HCMC)	802352
US/Illinois	596769200
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	448178664
PT/Lisbon	802352
US/Arizona	298785776
US/Vermont	321615556
BR/São Paulo	297983424
US/Virginia	472603208
SG/Singapore	297983424
IT/Tuscany	802352
NL/North Holland	164782856
AR/Buenos Aires	13936440
