region	bytes_sent	number_of_requests	number_of_downloads
undetermined	39240932407	1860	640
GCP/us-east4	9561144832	120	120
CH/Geneva	1045750216	<50	<50
US/Virginia	1706054512	3580	<50
missing	21802436842	6040	580
SG/Singapore	3804260414	60	60
GCP/us-east1	18075737096	240	240
VPN	10297341953	4400	520
CN/Shanghai	3804047676	100	60
US/Massachusetts	1044947864	<50	<50
GCP/us-west1	12399609704	160	160
US/Oregon	298785776	<50	<50
CH/Vaud	446808908	60	<50
GCP/asia-east1	9031872866	120	120
TW/Taiwan	1493126528	<50	<50
US/Arizona	448595624	680	<50
GCP/us-west4	6753831420	100	80
US/California	7057003585	2240	120
GB/England	1943712248	<50	<50
GCP/europe-west4	8081588760	100	100
US/Michigan	2534864984	<50	<50
GCP/us-central1	15246098096	220	220
IR/Tehran	421578386	<50	<50
HK/Hong Kong	3554456628	60	60
GitHub	7717718736	39520	200
AWS/us-east-1	1436314288	140	<50
CN/Zhejiang	1345338344	<50	<50
AWS/ap-southeast-1	298785776	<50	<50
US/Georgia	1493928880	<50	<50
GCP/us-west3	896357328	<50	<50
AWS/us-west-2	1537824188	120	<50
US/New York	3643848908	120	60
JP/Tokyo	1346635848	<50	<50
NO/Oslo	149392888	<50	<50
RU/Moscow	448178664	<50	<50
GCP/asia-southeast1	3585429312	<50	<50
GCP/europe-west1	2689071984	<50	<50
PT/Lisbon	1496028736	<50	<50
US/Washington	952673176	<50	<50
CN/Anhui	132122582	<50	<50
DE/State of Berlin	448178664	<50	<50
US/Illinois	2247870928	360	<50
CN/Hubei	478685775	<50	<50
US/Pennsylvania	1358221762	<50	<50
DK/Capital Region	149392888	<50	<50
IT/Lombardy	43732936	<50	<50
US/Indiana	448178664	<50	<50
KR/Gangwon-do	178991232	<50	<50
US/District of Columbia	277268610	<50	<50
US/Maryland	448178664	<50	<50
AWS/us-east-2	512224008	4960	<50
TR/Ankara	446149560	<50	<50
BE/Wallonia	299588128	<50	<50
CN/Guangdong	298785776	<50	<50
US/Florida	298785776	<50	<50
US/New Mexico	149392888	<50	<50
NL/North Holland	149392888	<50	<50
CA/Quebec	448178664	<50	<50
US/Tennessee	150195240	<50	<50
AWS/ap-southeast-2	149392888	<50	<50
DE/Baden-Wurttemberg	1061207044	<50	<50
IT/Lazio	151799944	<50	<50
IL/Haifa	149392888	<50	<50
MX/Mexico City	9646508	<50	<50
KR/Daegu	149392888	<50	<50
US/Iowa	298785776	<50	<50
KR/Seoul	790902454	<50	<50
US/Wisconsin	298785776	<50	<50
DE/Lower Saxony	297983424	<50	<50
NL/South Holland	149392888	<50	<50
DE/Saxony	149392888	<50	<50
US/New Jersey	153592600	<50	<50
CL/Santiago Metropolitan	149392888	<50	<50
CN/Jiangsu	3125092	<50	<50
CN/Beijing	597571552	<50	<50
JO/Amman	8760048	<50	<50
US/Texas	300005088	680	<50
IT/Campania	205199028	<50	<50
CN/Hunan	166859496	<50	<50
FI/Uusimaa	149392888	<50	<50
US/Nevada	150195240	<50	<50
BE/Flanders	149392888	<50	<50
BR/Bahia	10485512	<50	<50
US/Colorado	149392888	<50	<50
IN/West Bengal	149392888	<50	<50
FR/Provence-Alpes-Côte d'Azur	149392888	<50	<50
SD/Khartoum	149392888	<50	<50
IL/Central District	422575480	<50	<50
KR/Incheon	149392888	<50	<50
HK/Eastern District	298785776	<50	<50
CA/British Columbia	298785776	<50	<50
NL/Flevoland	149392888	<50	<50
US/South Carolina	149392888	<50	<50
IN/Kerala	149392888	<50	<50
AWS/ap-northeast-2	149392888	<50	<50
US/North Carolina	149392888	<50	<50
AWS/ap-northeast-1	149392888	<50	<50
HU/Budapest	149392888	<50	<50
KR/Chungcheongnam-do	148590536	<50	<50
AWS/eu-central-1	149392888	<50	<50
IN/Punjab	1128188	<50	<50
FR/Île-de-France	149392888	<50	<50
CI/Abidjan Autonomous District	929096	<50	<50
PT/Setúbal	149392888	<50	<50
EC/Pichincha	802352	<50	<50
VN/Ho Chi Minh City (HCMC)	802352	<50	<50
ES/Madrid	802352	<50	<50
MY/Kuala Lumpur	802352	<50	<50
GR/Central Macedonia	802352	<50	<50
US/Utah	802352	<50	<50
