region	bytes_sent
GCP/us-east1	12252623872
GCP/us-east4	6272094240
GB/England	2384669744
DE/Lower Saxony	149392888
CN/Shanghai	3666257380
VPN	5945096167
US/California	10242254545
GCP/us-central1	9860732960
US/New York	3918415012
US/Georgia	5274088720
GCP/asia-southeast1	2686664928
FR/Île-de-France	595966848
US/Vermont	201603748
GCP/europe-west4	5991693032
US/Pennsylvania	1114934242
US/New Hampshire	57118645320
GCP/asia-east1	6756528393
GitHub	3850707120
IR/Tehran	172769540
CN/Guangdong	1071366720
IL/Haifa	149392888
HK/Hong Kong	2873155292
US/Illinois	1941305192
GCP/us-west1	7769232528
US/Colorado	4037619736
US/Florida	297983424
CH/Geneva	894752624
AWS/us-east-2	504985928
AWS/us-east-1	1123742004
US/Virginia	1412501268
US/Iowa	299588128
GCP/us-west4	4068771196
US/Oregon	149392888
US/Connecticut	297983424
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	746964440
KR/Daejeon	596769200
NL/Flevoland	142823792
TW/Taiwan	747766792
US/Washington	1400663888
KR/Seoul	639904862
GCP/europe-west1	1498742992
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	596769200
CN/Jiangsu	173525179
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	447376312
US/Massachusetts	495121008
JP/Tokyo	448981016
IT/Lombardy	87465872
HK/Sha Tin	149392888
CN/Beijing	1352414868
BE/Wallonia	149392888
HK/Tuen Mun	148590536
AWS/us-west-2	760907184
US/Tennessee	148590536
CA/British Columbia	448178664
AU/New South Wales	149392888
US/Maryland	595164496
NO/Oslo	515680640
HU/Budapest	149392888
CA/Quebec	535644536
JP/Chiba	148590536
CH/Vaud	599978608
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	150195240
US/Michigan	1639310008
US/Arizona	297983424
US/Indiana	450671272
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	149392888
IL/Central District	272380240
IN/Karnataka	149392888
DE/State of Berlin	299588128
US/Texas	298785776
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	902468944
GB/Scotland	299588128
NL/Limburg	148590536
unknown	4329184344
CN/Jiangxi	149392888
DK/Capital Region	149392888
HK/Eastern District	150195240
AR/Buenos Aires	13936440
CA/Ontario	448981016
IN/Maharashtra	297181072
US/Wisconsin	150997592
SD/Al Jazirah	149392888
US/Nevada	150195240
HK/North District	149392888
CN/Heilongjiang	10756952
BR/São Paulo	148590536
SG/Singapore	826214116
IL/Tel Aviv	149392888
IT/Lazio	3209408
MY/Selangor	802352
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	1297504
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
US/New Mexico	802352
GB/Wales	802352
IT/Tuscany	802352
