region	bytes_sent
unknown	153463443543
GitHub	1812027628
US/California	2966523788
GCP/us-west4	597571552
US/Michigan	597571552
GCP/us-west1	2838464872
GCP/us-east1	3734822200
GCP/europe-west4	3286643536
US/New York	598373904
GCP/asia-east1	1224780145
TW/Taiwan	1045750216
US/Colorado	6374128520
AWS/us-east-2	416960
GCP/asia-southeast1	1195143104
GCP/us-central1	3138855352
CN/Shanghai	727605456
CN/Zhejiang	441312057
VPN	598373904
HK/Tuen Mun	149392888
US/District of Columbia	426661498
GB/England	2530050872
GB/Scotland	448178664
GCP/us-west3	448178664
CA/Ontario	160680752
FI/Uusimaa	149392888
GCP/us-east4	2240893320
US/Nevada	149392888
DE/Baden-Wurttemberg	596769200
AWS/us-east-1	795940256
US/Pennsylvania	312471546
US/Texas	149392888
US/Connecticut	149392888
IN/West Bengal	149392888
HK/Sham Shui Po District	149392888
AWS/us-west-2	896357328
GCP/europe-west1	298785776
CH/Vaud	298785776
US/Indiana	149392888
US/Maryland	4199712
HK/Hong Kong	149392888
IL/Haifa	149392888
US/Iowa	299589104
US/Massachusetts	149392888
CN/Guangdong	474597520
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	149392888
VN/Ho Chi Minh City (HCMC)	802352
US/Illinois	596769200
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	448178664
PT/Lisbon	802352
JP/Tokyo	1297504
SG/Singapore	297983424
US/Virginia	10226040
IT/Tuscany	802352
AR/Buenos Aires	13936440
