region	bytes_sent
unknown	174084708095
GitHub	1057684180
US/California	1644124120
US/Michigan	597571552
GCP/us-west4	149392888
TW/Taiwan	1045750216
GCP/europe-west4	1344535992
US/Colorado	6224735632
AWS/us-east-2	416960
GCP/asia-east1	597571552
GCP/us-central1	1493928880
HK/Tuen Mun	149392888
GCP/us-west1	1792714656
US/District of Columbia	426661498
GCP/us-east1	2240893320
GB/Scotland	448178664
GCP/us-west3	448178664
US/Nevada	149392888
DE/Baden-Wurttemberg	297983424
US/Texas	149392888
IN/West Bengal	149392888
US/New York	150195240
HK/Sham Shui Po District	149392888
GCP/us-east4	896357328
VPN	149392888
GB/England	149392888
AWS/us-east-1	347761592
CN/Zhejiang	149392888
IN/Maharashtra	149392888
GCP/asia-southeast1	597571552
US/Georgia	298785776
US/Washington	149392888
CN/Shanghai	162997508
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
JP/Tokyo	1297504
IT/Tuscany	802352
US/Virginia	9423688
