region	bytes_sent
unknown	179001815899
GitHub	905675756
US/California	1046552568
US/Michigan	597571552
TW/Taiwan	1045750216
US/Colorado	6224735632
AWS/us-east-2	416960
GCP/asia-east1	149392888
GCP/us-central1	1195143104
HK/Tuen Mun	149392888
GCP/us-west1	1493928880
US/District of Columbia	426661498
GCP/us-east1	1942107544
US/Nevada	149392888
GCP/us-west3	298785776
IN/West Bengal	149392888
US/New York	802352
GCP/us-east4	896357328
GCP/europe-west4	896357328
CN/Zhejiang	149392888
US/Georgia	298785776
US/Washington	149392888
CN/Shanghai	162997508
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
GCP/asia-southeast1	149392888
AWS/us-east-1	198368704
JP/Tokyo	1297504
IT/Tuscany	802352
DE/Baden-Wurttemberg	148590536
US/Virginia	9423688
