region	bytes_sent
unknown	184831858403
GitHub	300453616
US/California	896357328
US/Michigan	597571552
TW/Taiwan	1045750216
US/Colorado	6224735632
GCP/asia-east1	149392888
GCP/us-west1	896357328
US/District of Columbia	277268610
GCP/us-central1	448178664
GCP/us-west3	149392888
IN/West Bengal	149392888
GCP/us-east1	298785776
US/New York	802352
GCP/us-east4	298785776
GCP/europe-west4	896357328
CN/Zhejiang	149392888
CN/Shanghai	162997508
CH/Geneva	149392888
TR/Ankara	147363784
CN/Beijing	149392888
GCP/asia-southeast1	149392888
AWS/us-east-1	198368704
IT/Tuscany	802352
