region	bytes_sent
GCP/us-east1	9713747128
GCP/us-east4	5077753488
GB/England	2086686320
DE/Lower Saxony	149392888
CN/Shanghai	3291872231
VPN	4730354800
US/California	8582994033
GCP/us-central1	7323460920
US/New York	3312237820
US/Georgia	4078945616
GCP/asia-southeast1	2387879152
FR/Île-de-France	595966848
US/Vermont	178552420
GCP/europe-west4	4945140464
US/Pennsylvania	1058633634
US/New Hampshire	57002081956
GCP/asia-east1	5708371121
GitHub	3084144664
IR/Tehran	141649812
CN/Guangdong	921171480
IL/Haifa	148590536
HK/Hong Kong	2723762404
US/Illinois	1642519416
GCP/us-west1	5534758024
US/Colorado	3440850536
US/Florida	297983424
CH/Geneva	746162088
AWS/us-east-2	503829224
AWS/us-east-1	1114551044
US/Virginia	1262289180
US/Iowa	299588128
GCP/us-west4	3085752996
US/Oregon	149392888
US/Connecticut	297983424
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	597571552
KR/Daejeon	595966848
NL/Flevoland	121852272
TW/Taiwan	597571552
US/Washington	1101468512
KR/Seoul	624403353
GCP/europe-west1	1496335936
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	448178664
CN/Jiangsu	155887253
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	494318656
JP/Tokyo	448981016
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	903433852
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	598603688
US/Tennessee	148590536
CA/British Columbia	299588128
AU/New South Wales	149392888
US/Maryland	595164496
NO/Oslo	325195408
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	598373904
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	148590536
US/Michigan	1192736048
US/Arizona	297181072
US/Indiana	449561720
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	148590536
IL/Central District	149392888
IN/Karnataka	149392888
DE/State of Berlin	299588128
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	752273704
GB/Scotland	298785776
unknown	3142867112
NL/Limburg	148590536
CN/Jiangxi	148590536
DK/Capital Region	149392888
HK/Eastern District	150195240
AR/Buenos Aires	13936440
CA/Ontario	300390480
IN/Maharashtra	148590536
US/Wisconsin	150997592
SD/Al Jazirah	149392888
US/Nevada	150195240
HK/North District	149392888
IT/Lazio	2407056
CN/Heilongjiang	802352
SG/Singapore	3209408
MY/Selangor	802352
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
