region	bytes_sent
unknown	147179363527
GitHub	1975011516
US/California	3564095340
GCP/us-west4	1045750216
US/Michigan	597571552
GCP/us-west1	3286643536
GCP/us-east1	4481786640
GCP/europe-west4	3585429312
US/New York	598373904
GCP/asia-east1	1971744585
TW/Taiwan	1045750216
US/Colorado	6374128520
AWS/us-east-2	416960
GCP/asia-southeast1	1195143104
GCP/us-central1	3587034016
CN/Shanghai	876998344
BE/Flanders	149392888
CN/Zhejiang	441312057
VPN	766161588
HK/Tuen Mun	149392888
US/District of Columbia	426661498
GB/England	2530050872
JP/Tokyo	150690392
GB/Scotland	448178664
GCP/us-west3	597571552
CA/Ontario	160680752
FI/Uusimaa	149392888
GCP/us-east4	2838464872
US/Nevada	149392888
DE/Baden-Wurttemberg	596769200
AWS/us-east-1	839673192
US/Pennsylvania	312471546
US/Texas	149392888
US/Connecticut	149392888
IN/West Bengal	149392888
HK/Sham Shui Po District	149392888
AWS/us-west-2	896357328
GCP/europe-west1	298785776
CA/Quebec	236858760
CN/Guangdong	623990408
CH/Vaud	298785776
US/Indiana	149392888
US/Maryland	4199712
HK/Hong Kong	298785776
IL/Haifa	298785776
US/Iowa	299589104
US/Massachusetts	149392888
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	149392888
VN/Ho Chi Minh City (HCMC)	802352
US/Illinois	596769200
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	448178664
PT/Lisbon	802352
BR/São Paulo	297983424
SG/Singapore	297983424
US/Virginia	25226896
IT/Tuscany	802352
NL/North Holland	164782856
AR/Buenos Aires	13936440
