region	bytes_sent
GCP/us-east1	6574891776
GCP/us-east4	3433629368
GB/England	1491521824
DE/Lower Saxony	149392888
CN/Shanghai	2478594635
VPN	2534023143
US/California	6171376637
GCP/us-central1	3891436256
US/New York	2557949404
US/Georgia	2582609680
GCP/asia-southeast1	1790307600
FR/Île-de-France	297983424
US/Vermont	120819128
GCP/europe-west4	2688269632
US/Pennsylvania	910043098
US/New Hampshire	56812120556
GCP/asia-east1	3580615200
GitHub	1985324112
IR/Tehran	131817047
CN/Guangdong	918764424
IL/Haifa	148590536
HK/Hong Kong	1958348772
US/Illinois	745359736
GCP/us-west1	3734822200
US/Colorado	2244102728
US/Florida	149392888
CH/Geneva	596769200
AWS/us-east-2	499111000
AWS/us-east-1	976258428
US/Virginia	1076905000
US/Iowa	299588128
GCP/us-west4	1950131064
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	446573960
KR/Daejeon	297983424
NL/Flevoland	83886080
TW/Taiwan	299588128
US/Washington	599176256
KR/Seoul	624403353
GCP/europe-west1	452992776
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	465240196
US/New Jersey	297983424
CN/Jiangsu	120954912
US/North Carolina	448178664
IN/Assam	328848668
KR/Gangwon-do	148590536
RU/Moscow	297983424
US/Massachusetts	151799944
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	851496616
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	446573960
US/Tennessee	148590536
CA/British Columbia	150195240
AU/New South Wales	148590536
US/Maryland	445771608
NO/Oslo	176604872
HU/Budapest	149392888
CA/Quebec	342518712
JP/Chiba	148590536
CH/Vaud	301192832
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
KH/Kampong Thom	148590536
unknown	3909885448
US/Michigan	597571552
US/Arizona	297181072
US/Indiana	299997728
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	149392888
US/Ohio	148590536
IN/Karnataka	148590536
DE/State of Berlin	150997592
US/Texas	149392888
PT/Lisbon	6418816
IT/Lazio	1604704
DK/Capital Region	802352
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	1604704
MY/Selangor	802352
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	802352
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
