region	bytes_sent
GCP/us-east1	8368408784
GCP/us-east4	4183803216
GB/England	1937293432
DE/Lower Saxony	149392888
CN/Shanghai	2832405455
VPN	3975529679
US/California	8274468409
GCP/us-central1	6129922520
US/New York	3162042580
US/Georgia	3777752784
GCP/asia-southeast1	2088291024
FR/Île-de-France	595966848
US/Vermont	154623964
GCP/europe-west4	4631981880
US/Pennsylvania	1058633634
US/New Hampshire	56951222388
GCP/asia-east1	5370922800
GitHub	2609899812
IR/Tehran	141649812
CN/Guangdong	921171480
IL/Haifa	148590536
HK/Hong Kong	2276386092
US/Illinois	1047354920
GCP/us-west1	4638400696
US/Colorado	3138855352
US/Florida	297983424
CH/Geneva	746162088
AWS/us-east-2	502855976
AWS/us-east-1	1091789628
US/Virginia	1112093940
US/Iowa	299588128
GCP/us-west4	2697095504
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	596769200
KR/Daejeon	446573960
NL/Flevoland	121852272
TW/Taiwan	597571552
US/Washington	804082640
KR/Seoul	624403353
GCP/europe-west1	1048157272
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	912616508
US/New Jersey	298785776
CN/Jiangsu	155084901
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	345728120
JP/Tokyo	151799944
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	902631500
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	596462000
US/Tennessee	148590536
CA/British Columbia	150195240
AU/New South Wales	148590536
US/Maryland	595164496
NO/Oslo	325195408
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	598373904
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	148590536
US/Michigan	746964440
US/Arizona	297181072
US/Indiana	449476168
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	148590536
unknown	4494920728
IN/Karnataka	148590536
DE/State of Berlin	299588128
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	752273704
GB/Scotland	149392888
NL/Limburg	148590536
CN/Jiangxi	148590536
DK/Capital Region	149392888
CA/Ontario	150997592
IT/Lazio	2407056
CN/Heilongjiang	802352
SG/Singapore	3209408
MY/Selangor	802352
HK/Eastern District	1604704
US/Wisconsin	2407056
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	1604704
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
VN/Ho Chi Minh City (HCMC)	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
IL/Central District	802352
US/Rhode Island	802352
