region	bytes_sent
GCP/us-east1	4482588992
GCP/us-east4	2387879152
GB/England	1192736048
DE/Lower Saxony	149392888
CN/Shanghai	1842900588
VPN	1620162012
US/California	4117066016
GCP/us-central1	2694688448
US/New York	1365213356
US/Georgia	1983433424
GCP/asia-southeast1	1044145512
FR/Île-de-France	297983424
US/Vermont	72124180
GCP/europe-west4	2091500432
US/Pennsylvania	875022185
US/New Hampshire	56660586964
GCP/asia-east1	2685862576
GitHub	1219105944
IR/Tehran	106122741
CN/Guangdong	769371536
IL/Haifa	148590536
HK/Hong Kong	1061189092
US/Illinois	596769200
GCP/us-west1	2542888504
US/Colorado	1201561920
US/Florida	149392888
CH/Geneva	447376312
AWS/us-east-2	302583034
AWS/us-east-1	650824188
US/Virginia	761130040
US/Iowa	299588128
GCP/us-west4	1202364272
US/Oregon	149392888
US/Connecticut	148590536
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	297181072
KR/Daejeon	297983424
NL/Flevoland	83886080
TW/Taiwan	299588128
US/Washington	447376312
KR/Seoul	314381316
GCP/europe-west1	302797536
FI/Uusimaa	148590536
DE/Baden-Wurttemberg	149392888
US/New Jersey	297181072
CN/Jiangsu	59708489
US/North Carolina	149392888
IN/Assam	298785776
KR/Gangwon-do	148590536
RU/Moscow	297983424
US/Massachusetts	54033504
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	300390480
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	297983424
US/Tennessee	148590536
CA/British Columbia	148590536
AU/New South Wales	148590536
US/Maryland	297181072
NO/Oslo	118806384
HU/Budapest	148590536
CA/Quebec	148590536
unknown	2399214888
JP/Chiba	148590536
CH/Vaud	301192832
US/District of Columbia	275663906
US/Michigan	150997592
PT/Lisbon	4814112
IT/Lazio	1604704
DK/Capital Region	802352
GB/Northern Ireland	802352
CA/Ontario	2407056
CN/Zhejiang	3209408
CN/Heilongjiang	802352
SG/Singapore	1604704
MY/Selangor	802352
DE/State of Berlin	1604704
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	802352
BE/Flanders	802352
IN/West Bengal	802352
US/Nevada	802352
US/Indiana	1604704
CL/Santiago Metropolitan	802352
AWS/ap-southeast-1	802352
