region	bytes_sent
CN/Shanghai	1290101694
US/Massachusetts	54033504
GitHub	916349696
GCP/us-west1	2091500432
DE/Lower Saxony	149392888
GCP/us-west4	1050564328
US/New Hampshire	56610119564
US/New York	1204005420
US/Colorado	1048959624
US/California	2451634424
AWS/us-east-2	151239986
US/Washington	298785776
CH/Vaud	3209408
US/Georgia	1238073688
GCP/europe-west4	1941305192
PT/Lisbon	4011760
GCP/asia-east1	2239288616
GB/England	598373904
US/District of Columbia	802352
IT/Lazio	1604704
GCP/us-east1	3140460056
US/Vermont	58277056
CN/Beijing	299588128
GCP/us-central1	2096314544
US/Michigan	802352
US/Virginia	453578768
GCP/us-east4	1344535992
US/Oregon	149392888
TW/Taiwan	299588128
DK/Capital Region	802352
VPN	1111204068
GB/Northern Ireland	802352
GCP/europe-west1	150997592
US/Iowa	150195240
AWS/us-east-1	388991680
US/North Carolina	149392888
CA/Ontario	2407056
GCP/asia-southeast1	893147920
CN/Zhejiang	1604704
CN/Heilongjiang	802352
SG/Singapore	802352
NO/Oslo	802352
MY/Selangor	802352
DE/Baden-Wurttemberg	149392888
US/Illinois	596769200
DE/State of Berlin	802352
CH/Geneva	446573960
KR/Seoul	165790780
HK/Eastern District	1604704
GB/Scotland	802352
US/Pennsylvania	446573960
HK/Hong Kong	615417484
JP/Tokyo	149392888
US/Wisconsin	1604704
AWS/ap-southeast-2	802352
CN/Jiangsu	38756373
HK/Sha Tin	149392888
BE/Flanders	802352
IN/West Bengal	802352
US/Nevada	802352
unknown	149392888
US/Indiana	802352
FR/Île-de-France	297181072
IR/Tehran	87491724
CN/Guangdong	594362144
IL/Haifa	148590536
US/Florida	148590536
US/Connecticut	148590536
AU/Queensland	148590536
TR/Ankara	148590536
GCP/us-west3	297181072
KR/Daejeon	297181072
NL/Flevoland	41943040
FI/Uusimaa	148590536
US/New Jersey	297181072
IN/Assam	148590536
KR/Gangwon-do	148590536
RU/Moscow	148590536
IT/Lombardy	43732936
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	148590536
US/Tennessee	148590536
CA/British Columbia	148590536
AU/New South Wales	148590536
US/Maryland	148590536
