region	bytes_sent	number_of_requests	number_of_downloads
missing	189867917320	54800	3440
CH/Geneva	448178664	<50	<50
US/Virginia	883600648	3500	<50
US/South Carolina	1643321768	<50	<50
US/Oregon	746964440	<50	<50
CH/Vaud	149392888	<50	<50
VPN	1043036866	120	<50
TW/Taiwan	1792714656	<50	<50
US/California	2434620556	1980	<50
GB/England	896357328	<50	<50
GCP/europe-west4	597571552	<50	<50
GCP/asia-east1	1942107544	<50	<50
GCP/us-central1	1195143104	<50	<50
GCP/asia-southeast1	448178664	<50	<50
US/Nevada	448178664	<50	<50
US/Iowa	1047354920	<50	<50
GCP/europe-west1	448178664	<50	<50
US/Indiana	149392888	<50	<50
GCP/us-west1	1195143104	<50	<50
US/New York	611220856	<50	<50
GCP/us-east1	1344535992	<50	<50
NL/Groningen	597571552	<50	<50
PT/Lisbon	747766792	<50	<50
US/Pennsylvania	298785776	<50	<50
BE/Wallonia	299588128	<50	<50
CN/Guangdong	298785776	<50	<50
NL/North Holland	149392888	<50	<50
GitHub	473048004	3420	<50
US/District of Columbia	448178664	<50	<50
CN/Shanghai	461783284	<50	<50
BE/Brussels Capital	149392888	<50	<50
US/Tennessee	150195240	<50	<50
DE/Baden-Wurttemberg	597571552	<50	<50
IT/Lazio	149392888	<50	<50
SG/Singapore	298785776	<50	<50
MX/Mexico City	1549204	<50	<50
US/Illinois	596175328	340	<50
DE/Saxony	149392888	<50	<50
US/New Jersey	149392888	<50	<50
GCP/us-east4	448178664	<50	<50
CL/Santiago Metropolitan	149392888	<50	<50
GCP/us-west4	746964440	<50	<50
CN/Beijing	298785776	<50	<50
US/Wisconsin	149392888	<50	<50
IT/Campania	205199028	<50	<50
DE/Lower Saxony	148590536	<50	<50
US/Georgia	149392888	<50	<50
BR/Bahia	10485512	<50	<50
FR/Provence-Alpes-Côte d'Azur	149392888	<50	<50
JP/Tokyo	448178664	<50	<50
IL/Central District	149392888	<50	<50
CA/British Columbia	149392888	<50	<50
GCP/us-west3	149392888	<50	<50
AWS/us-east-1	61251472	<50	<50
US/Maryland	149392888	<50	<50
HK/Hong Kong	298785776	<50	<50
US/Texas	2021664	680	<50
US/Arizona	416960	680	<50
EC/Pichincha	802352	<50	<50
AWS/us-east-2	1604704	<50	<50
