region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	39988996055	1876	658	54
GCP/us-east4	9710537720	130	130	0
CH/Geneva	1045750216	14	14	0
US/Virginia	1706054512	3573	28	22
missing	15381603326	4821	507	229
SG/Singapore	3804260414	64	55	2
GCP/us-east1	18822701536	251	251	0
VPN	10698946409	4406	530	16
CN/Shanghai	4102833452	101	69	4
US/Massachusetts	1044947864	17	8	5
GCP/us-west1	12698395480	170	170	0
US/Oregon	298785776	4	4	0
CH/Vaud	446808908	65	9	2
GCP/asia-east1	9330658642	128	128	0
TW/Taiwan	1493126528	19	19	0
US/Arizona	448595624	682	6	2
GCP/us-west4	6753831420	91	90	1
US/California	7654575137	2239	122	15
GB/England	1943712248	28	28	0
GCP/europe-west4	8230981648	111	110	1
US/Michigan	2534864984	28	28	0
GCP/us-central1	15544883872	218	218	0
IR/Tehran	421578386	30	5	2
HK/Hong Kong	3554456628	51	51	0
GitHub	7728740152	40572	205	206
AWS/us-east-1	1585707176	139	23	11
CN/Zhejiang	1345338344	19	19	0
AWS/ap-southeast-1	448178664	6	6	0
US/Georgia	4780572416	64	64	0
GCP/us-west3	896357328	12	12	0
AWS/us-west-2	1537824188	116	28	6
US/New York	4091225220	118	58	3
JP/Tokyo	1577173070	30	25	2
NO/Oslo	149392888	2	2	0
RU/Moscow	448178664	6	6	0
GCP/asia-southeast1	3585429312	48	48	0
GCP/europe-west1	2689071984	36	36	0
PT/Lisbon	1496028736	26	22	1
US/Washington	952673176	13	12	1
CN/Anhui	132122582	19	0	4
DE/State of Berlin	448178664	6	6	0
US/Illinois	2247870928	369	31	1
CN/Hubei	478685775	8	6	1
US/Pennsylvania	1358221762	18	17	1
DK/Capital Region	149392888	2	2	0
IT/Lombardy	43732936	9	0	1
US/Indiana	448178664	6	6	0
CA/Ontario	149392888	2	2	0
KR/Gangwon-do	178991232	4	4	0
US/District of Columbia	277268610	5	5	0
US/Maryland	448178664	6	6	0
AWS/us-east-2	512432488	5289	3	19
TR/Ankara	446149560	6	6	0
BE/Wallonia	299588128	5	5	0
CN/Guangdong	298785776	4	4	0
US/Florida	298785776	4	4	0
US/New Mexico	149392888	2	2	0
NL/North Holland	149392888	2	2	0
CA/Quebec	448178664	6	6	0
US/Tennessee	150195240	3	3	0
AWS/ap-southeast-2	149392888	2	2	0
DE/Baden-Wurttemberg	1061207044	14	14	0
IT/Lazio	151799944	5	5	0
IL/Haifa	149392888	2	2	0
MX/Mexico City	9646508	43	7	5
KR/Daegu	149392888	2	2	0
US/Iowa	298785776	4	4	0
KR/Seoul	790902454	14	14	0
US/Wisconsin	298785776	4	4	0
DE/Lower Saxony	297983424	3	3	0
NL/South Holland	149392888	2	2	0
DE/Saxony	149392888	2	2	0
US/New Jersey	153592600	14	4	4
CL/Santiago Metropolitan	149392888	2	2	0
CN/Jiangsu	3125092	2	2	0
CN/Beijing	598578704	11	9	1
IN/Maharashtra	149392888	2	2	0
JO/Amman	8760048	1	1	0
US/Texas	300005088	681	5	2
IT/Campania	205199028	2	2	0
CN/Hunan	166859496	3	2	1
FI/Uusimaa	149392888	2	2	0
US/Nevada	150195240	3	3	0
BE/Flanders	149392888	2	2	0
BR/Bahia	10485512	1	1	0
US/Colorado	149392888	2	2	0
IN/West Bengal	149392888	2	2	0
FR/Provence-Alpes-Côte d'Azur	149392888	2	2	0
SD/Khartoum	149392888	2	2	0
IL/Central District	422575480	6	6	0
KR/Incheon	149392888	2	2	0
HK/Eastern District	298785776	4	4	0
CA/British Columbia	298785776	4	4	0
NL/Flevoland	149392888	2	2	0
US/South Carolina	149392888	2	2	0
IN/Kerala	149392888	2	2	0
AWS/ap-northeast-2	149392888	2	2	0
US/North Carolina	149392888	2	2	0
AWS/ap-northeast-1	149392888	2	2	0
HU/Budapest	149392888	2	2	0
KR/Chungcheongnam-do	148590536	1	1	0
AWS/eu-central-1	149392888	2	2	0
IN/Punjab	1128188	1	1	0
FR/Île-de-France	149392888	2	2	0
BR/Rio de Janeiro	1659100	1	1	0
CI/Abidjan Autonomous District	929096	1	1	0
PT/Setúbal	149392888	2	2	0
BG/Sofia-Capital	149392888	2	2	0
PH/Calabarzon	1061824	1	1	0
EC/Pichincha	802352	1	1	0
VN/Ho Chi Minh City (HCMC)	802352	1	1	0
ES/Madrid	802352	1	1	0
MY/Kuala Lumpur	802352	1	1	0
GR/Central Macedonia	802352	1	1	0
US/Utah	802352	1	0	1
PK/Sindh	802352	1	1	0
