region	bytes_sent	number_of_requests	number_of_downloads
missing	206610991422	57907	3650
US/Virginia	429654300	3464	6
US/South Carolina	1643321768	22	22
US/Oregon	746964440	10	10
US/California	494117716	1948	16
TW/Taiwan	597571552	8	8
US/Nevada	448178664	6	6
US/Iowa	1047354920	16	16
GCP/europe-west1	298785776	4	4
US/Indiana	149392888	2	2
NL/Groningen	597571552	8	8
PT/Lisbon	747766792	11	11
NL/North Holland	149392888	2	2
GB/England	597571552	8	8
US/District of Columbia	448178664	6	6
GCP/asia-east1	149392888	2	2
BE/Brussels Capital	149392888	2	2
US/Tennessee	150195240	3	3
SG/Singapore	298785776	4	4
US/Illinois	149601368	340	2
US/New York	149392888	2	2
DE/Saxony	149392888	2	2
US/New Jersey	149392888	2	2
CL/Santiago Metropolitan	149392888	2	2
DE/Baden-Wurttemberg	298785776	4	4
GCP/us-west4	298785776	4	4
GCP/us-central1	298785776	4	4
GitHub	149007496	677	1
JP/Tokyo	298785776	4	4
IL/Central District	149392888	2	2
US/Maryland	149392888	2	2
BE/Wallonia	150195240	3	3
HK/Hong Kong	149392888	2	2
VPN	149392888	2	2
US/Texas	2021664	678	2
US/Arizona	416960	676	0
