region	bytes_sent	number_of_requests	number_of_downloads
missing	204862702582	57480	3627
US/Virginia	584814872	3501	7
US/South Carolina	1643321768	22	22
US/Oregon	746964440	10	10
US/California	494117716	1948	16
TW/Taiwan	597571552	8	8
US/Nevada	448178664	6	6
US/Iowa	1047354920	16	16
GCP/europe-west1	448178664	6	6
US/Indiana	149392888	2	2
GCP/us-west1	448178664	6	6
US/New York	163042192	19	3
NL/Groningen	597571552	8	8
PT/Lisbon	747766792	11	11
NL/North Holland	149392888	2	2
GB/England	597571552	8	8
US/District of Columbia	448178664	6	6
CN/Shanghai	162997508	3	2
GCP/asia-east1	149392888	2	2
BE/Brussels Capital	149392888	2	2
US/Tennessee	150195240	3	3
DE/Baden-Wurttemberg	448178664	6	6
SG/Singapore	298785776	4	4
US/Illinois	149601368	340	2
DE/Saxony	149392888	2	2
CN/Guangdong	149392888	2	2
US/New Jersey	149392888	2	2
CL/Santiago Metropolitan	149392888	2	2
GCP/us-west4	298785776	4	4
GCP/europe-west4	149392888	2	2
BR/Bahia	10485512	1	1
VPN	298785776	4	4
GCP/us-central1	298785776	4	4
GitHub	298608864	1017	3
JP/Tokyo	298785776	4	4
IL/Central District	149392888	2	2
AWS/us-east-1	61251472	13	0
US/Maryland	149392888	2	2
BE/Wallonia	150195240	3	3
HK/Hong Kong	149392888	2	2
US/Texas	2021664	678	2
US/Arizona	416960	676	0
