region	bytes_sent
GCP/us-east1	4930767656
GCP/us-east4	2686664928
GB/England	1341326584
DE/Lower Saxony	149392888
CN/Shanghai	1997536356
VPN	1776756420
US/California	4278994848
GCP/us-central1	2994276576
US/New York	1811787316
US/Georgia	1983433424
GCP/asia-southeast1	1490719472
FR/Île-de-France	297983424
US/Vermont	100834212
GCP/europe-west4	2240893320
US/Pennsylvania	909240746
US/New Hampshire	56691426628
GCP/asia-east1	2686664928
GitHub	1374910240
IR/Tehran	106122741
CN/Guangdong	769371536
IL/Haifa	148590536
HK/Hong Kong	1360777220
US/Illinois	745359736
GCP/us-west1	2841674280
US/Colorado	1499545344
US/Florida	149392888
CH/Geneva	595966848
AWS/us-east-2	303494514
AWS/us-east-1	799414724
US/Virginia	910522928
US/Iowa	299588128
GCP/us-west4	1203166624
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	297181072
KR/Daejeon	297983424
NL/Flevoland	83886080
TW/Taiwan	299588128
US/Washington	448981016
KR/Seoul	314381316
GCP/europe-west1	302797536
FI/Uusimaa	148590536
DE/Baden-Wurttemberg	150195240
US/New Jersey	297181072
CN/Jiangsu	73655026
US/North Carolina	150195240
IN/Assam	328848668
KR/Gangwon-do	148590536
RU/Moscow	297983424
US/Massachusetts	106462304
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	405725008
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	297983424
US/Tennessee	148590536
CA/British Columbia	149392888
AU/New South Wales	148590536
US/Maryland	297181072
NO/Oslo	118806384
HU/Budapest	148590536
CA/Quebec	297983424
JP/Chiba	148590536
CH/Vaud	301192832
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
unknown	2853119348
US/Michigan	299588128
US/Arizona	148590536
US/Indiana	150400040
CN/Zhejiang	11073073
GB/Northern Ireland	149392888
PT/Lisbon	5616464
IT/Lazio	1604704
DK/Capital Region	802352
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	1604704
MY/Selangor	802352
DE/State of Berlin	1604704
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	802352
BE/Flanders	802352
IN/West Bengal	802352
US/Nevada	802352
CL/Santiago Metropolitan	802352
AWS/ap-southeast-1	802352
