region	bytes_sent
GCP/us-east1	4934779416
GCP/us-east4	3132436536
GB/England	1341326584
DE/Lower Saxony	149392888
CN/Shanghai	2156850193
VPN	2101491556
US/California	5035285824
GCP/us-central1	3293062352
US/New York	1813392020
US/Georgia	2282219200
GCP/asia-southeast1	1490719472
FR/Île-de-France	297983424
US/Vermont	103795100
GCP/europe-west4	2389483856
US/Pennsylvania	909240746
US/New Hampshire	56728707928
GCP/asia-east1	3132436536
GitHub	1677445576
IR/Tehran	107727445
CN/Guangdong	770173888
IL/Haifa	148590536
HK/Hong Kong	1807351180
US/Illinois	745359736
GCP/us-west1	3287445888
US/Colorado	1648135880
US/Florida	149392888
CH/Geneva	595966848
AWS/us-east-2	304342746
AWS/us-east-1	876702092
US/Virginia	910522928
US/Iowa	299588128
GCP/us-west4	1353361864
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	445771608
KR/Daejeon	297983424
NL/Flevoland	83886080
TW/Taiwan	299588128
US/Washington	448981016
KR/Seoul	314381316
GCP/europe-west1	302797536
FI/Uusimaa	148590536
DE/Baden-Wurttemberg	315847308
US/New Jersey	297983424
CN/Jiangsu	73655026
US/North Carolina	150195240
IN/Assam	328848668
KR/Gangwon-do	148590536
RU/Moscow	297983424
US/Massachusetts	107264656
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	405725008
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	297983424
US/Tennessee	148590536
CA/British Columbia	149392888
AU/New South Wales	148590536
US/Maryland	297181072
NO/Oslo	176604872
HU/Budapest	149392888
CA/Quebec	297983424
JP/Chiba	148590536
CH/Vaud	301192832
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
unknown	3195463844
KH/Kampong Thom	148590536
US/Michigan	299588128
US/Arizona	148590536
US/Indiana	150502440
CN/Zhejiang	309056497
GB/Northern Ireland	149392888
BE/Flanders	149392888
US/Ohio	148590536
PT/Lisbon	6418816
IT/Lazio	1604704
DK/Capital Region	802352
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	1604704
MY/Selangor	802352
DE/State of Berlin	1604704
HK/Eastern District	1604704
GB/Scotland	802352
US/Wisconsin	1604704
AWS/ap-southeast-2	802352
IN/West Bengal	802352
US/Nevada	802352
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
