region	bytes_sent
GitHub	3594964884
CH/Vaud	1942107544
GCP/us-east1	19569665976
AWS/us-east-2	512432488
US/California	12567732033
US/New York	6468664476
BE/Flanders	298785776
US/Georgia	7514179688
AU/New South Wales	149392888
GCP/us-west4	6903224308
GCP/us-west1	13146574144
GCP/us-west3	896357328
US/Michigan	2683455520
GCP/asia-east1	9629444418
GCP/europe-west1	2689071984
GCP/europe-west4	8380374536
CN/Shanghai	6416451070
GCP/us-east4	10457502160
NO/Oslo	515680640
TW/Taiwan	1195143104
US/North Carolina	749371496
GB/England	3576603440
VPN	2741941750
FR/Île-de-France	448178664
AWS/us-east-1	1534265920
CN/Beijing	896357328
CN/Zhejiang	1404968557
IN/Assam	329651020
US/Colorado	6374128520
KH/Phnom Penh	298785776
HK/Hong Kong	3255670852
US/Connecticut	298785776
PT/Lisbon	2109602249
GCP/us-central1	16887012808
IT/Lazio	2407056
GCP/asia-southeast1	3436036424
NL/North Holland	149392888
US/Maryland	900557040
AWS/ap-northeast-2	149392888
US/Rhode Island	2407056
KR/Daejeon	448178664
US/Washington	1550244728
US/Indiana	746964440
HK/Sha Tin	149392888
US/District of Columbia	576054386
JP/Tokyo	598373904
IL/Tel Aviv	149392888
GB/Scotland	597571552
CA/Ontario	459466528
FI/Pirkanmaa	149392888
US/Arizona	597571552
US/Pennsylvania	2158277402
DE/State of Berlin	448178664
CA/Quebec	834430312
DE/Baden-Wurttemberg	1510188060
CH/Geneva	298785776
US/Illinois	746162088
US/Texas	299588128
US/Tennessee	299588128
FI/Uusimaa	149392888
US/Massachusetts	895554976
AWS/ap-southeast-1	298785776
IN/Karnataka	149392888
IN/West Bengal	149392888
HK/Sham Shui Po	149392888
AWS/us-west-2	896357328
KR/Seoul	790902454
CN/Guangdong	1072169072
IR/Tehran	271383146
US/Iowa	448981992
US/Virginia	656148232
CN/Ningxia	298785776
SG/Singapore	150195240
CO/Cundinamarca	149392888
IL/Haifa	298785776
NL/Flevoland	314175744
FR/Provence-Alpes-Côte d'Azur	149392888
BE/Brussels Capital	448981016
IN/Maharashtra	595164496
DK/Capital Region	149392888
CN/Jiangsu	150195240
US/Florida	298785776
US/Wisconsin	298785776
AWS/ap-southeast-2	149392888
US/Oregon	149392888
VN/Ho Chi Minh	1604704
IL/Central District	273182592
TR/Ankara	446149560
HK/Kwai Tsing	149392888
SD/Red Sea	149392888
CA/British Columbia	298785776
US/New Jersey	149392888
DE/Lower Saxony	297983424
JP/Chiba	149392888
AU/Queensland	149392888
GR/Central Macedonia	802352
HU/Budapest	149392888
IN/Uttar Pradesh	149392888
US/New Mexico	149392888
IT/Lombardy	43732936
