region	bytes_sent
unknown	182438671603
GitHub	608286204
US/California	897159680
US/Michigan	597571552
TW/Taiwan	1045750216
US/Colorado	6224735632
AWS/us-east-2	416960
GCP/asia-east1	149392888
HK/Tuen Mun	149392888
GCP/us-west1	1045750216
US/District of Columbia	426661498
GCP/us-central1	746964440
GCP/us-west3	149392888
IN/West Bengal	149392888
GCP/us-east1	896357328
US/New York	802352
GCP/us-east4	597571552
GCP/europe-west4	896357328
CN/Zhejiang	149392888
US/Washington	149392888
CN/Shanghai	162997508
CH/Geneva	149392888
US/Georgia	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
GCP/asia-southeast1	149392888
AWS/us-east-1	198368704
IT/Tuscany	802352
