region	bytes_sent
GCP/us-east1	10010928200
GCP/us-east4	5820706168
GB/England	2235276856
DE/Lower Saxony	149392888
CN/Shanghai	3297115111
VPN	5055115204
US/California	9492122841
GCP/us-central1	7920230120
US/New York	3312237820
US/Georgia	4377731392
GCP/asia-southeast1	2388681504
FR/Île-de-France	595966848
US/Vermont	187179696
GCP/europe-west4	5394121480
US/Pennsylvania	1059435986
US/New Hampshire	57033850772
GCP/asia-east1	6007156897
GitHub	3384130664
IR/Tehran	141649812
CN/Guangdong	921973832
IL/Haifa	148590536
HK/Hong Kong	2723762404
US/Illinois	1792714656
GCP/us-west1	6129922520
US/Colorado	3589441072
US/Florida	297983424
CH/Geneva	894752624
AWS/us-east-2	503886176
AWS/us-east-1	1122939652
US/Virginia	1262289180
US/Iowa	299588128
GCP/us-west4	3235145884
US/Oregon	149392888
US/Connecticut	297983424
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	746162088
KR/Daejeon	596769200
NL/Flevoland	121852272
TW/Taiwan	746964440
US/Washington	1399451936
KR/Seoul	639102510
GCP/europe-west1	1497138288
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	1061207044
US/New Jersey	596769200
CN/Jiangsu	155887253
US/North Carolina	599176256
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	494318656
JP/Tokyo	448981016
IT/Lombardy	87465872
HK/Sha Tin	149392888
CN/Beijing	903433852
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	604992672
US/Tennessee	148590536
CA/British Columbia	448178664
AU/New South Wales	149392888
US/Maryland	595164496
NO/Oslo	325195408
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	598373904
CO/Bogota D.C.	149392888
US/District of Columbia	275663906
KH/Kampong Thom	149392888
US/Michigan	1192736048
US/Arizona	297983424
US/Indiana	450364072
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	149392888
IL/Central District	149392888
IN/Karnataka	149392888
DE/State of Berlin	299588128
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	753076056
GB/Scotland	298785776
NL/Limburg	148590536
unknown	4181396160
CN/Jiangxi	149392888
DK/Capital Region	149392888
HK/Eastern District	150195240
AR/Buenos Aires	13936440
CA/Ontario	300390480
IN/Maharashtra	148590536
US/Wisconsin	150997592
SD/Al Jazirah	149392888
US/Nevada	150195240
HK/North District	149392888
CN/Heilongjiang	10756952
BR/São Paulo	148590536
IT/Lazio	2407056
SG/Singapore	3209408
MY/Selangor	802352
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
CL/Santiago Metropolitan	802352
VN/Ho Chi Minh City (HCMC)	1604704
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
GR/Central Macedonia	802352
US/Rhode Island	802352
US/New Mexico	802352
