region	bytes_sent	number_of_requests	number_of_downloads
missing	160723479389	49820	3000
CH/Geneva	597571552	<50	<50
US/Virginia	907904264	3520	<50
SG/Singapore	3636898140	60	40
GCP/us-east1	3436036424	<50	<50
CN/Shanghai	2488463527	<50	<50
US/South Carolina	1643321768	<50	<50
GCP/us-west1	3734822200	40	40
US/Oregon	746964440	<50	<50
CH/Vaud	149392888	<50	<50
VPN	2027438602	240	<50
GCP/asia-east1	2838464872	<50	<50
TW/Taiwan	1792714656	<50	<50
US/Arizona	299202736	680	<50
US/California	3484775748	2000	60
GB/England	1046552568	<50	<50
GCP/europe-west4	1643321768	<50	<50
GCP/us-east4	1643321768	<50	<50
GCP/us-central1	3587836368	60	60
AWS/us-east-1	457988880	<50	<50
GCP/us-west4	1344535992	<50	<50
AWS/ap-southeast-1	297983424	<50	<50
US/Georgia	448178664	<50	<50
GCP/asia-southeast1	1045750216	<50	<50
US/Nevada	448981016	<50	<50
US/Iowa	1045750216	<50	<50
US/Massachusetts	448178664	<50	<50
GCP/europe-west1	896357328	<50	<50
US/Indiana	298785776	<50	<50
US/New York	1358185296	<50	<50
NL/Groningen	597571552	<50	<50
PT/Lisbon	749064296	<50	<50
US/Pennsylvania	746964440	<50	<50
BE/Wallonia	299588128	<50	<50
AWS/us-west-2	746964440	<50	<50
CN/Guangdong	298785776	<50	<50
NL/North Holland	149392888	<50	<50
GitHub	1832498872	7520	<50
US/District of Columbia	448178664	<50	<50
US/Illinois	1194549232	360	<50
BE/Brussels Capital	149392888	<50	<50
US/Tennessee	150195240	<50	<50
AWS/ap-southeast-2	149392888	<50	<50
DE/Baden-Wurttemberg	746964440	<50	<50
IT/Lazio	149392888	<50	<50
HK/Hong Kong	616020744	<50	<50
MX/Mexico City	1549204	<50	<50
US/Washington	504494512	<50	<50
US/Wisconsin	298785776	<50	<50
DE/Saxony	149392888	<50	<50
US/New Jersey	153592600	<50	<50
CL/Santiago Metropolitan	149392888	<50	<50
JP/Tokyo	599671408	<50	<50
AWS/us-east-2	151206072	340	<50
CA/Quebec	149392888	<50	<50
CN/Beijing	448178664	<50	<50
JO/Amman	8760048	<50	<50
US/Michigan	597571552	<50	<50
CN/Zhejiang	149392888	<50	<50
IT/Campania	205199028	<50	<50
DE/Lower Saxony	148590536	<50	<50
TR/Ankara	149392888	<50	<50
BR/Bahia	10485512	<50	<50
US/Colorado	149392888	<50	<50
FR/Provence-Alpes-Côte d'Azur	149392888	<50	<50
KR/Incheon	149392888	<50	<50
HK/Eastern District	297983424	<50	<50
IL/Central District	149392888	<50	<50
CA/British Columbia	149392888	<50	<50
GCP/us-west3	298785776	<50	<50
US/Maryland	149392888	<50	<50
IN/Kerala	149392888	<50	<50
AWS/ap-northeast-1	149392888	<50	<50
US/Texas	2021664	680	<50
EC/Pichincha	802352	<50	<50
VN/Ho Chi Minh City (HCMC)	802352	<50	<50
NL/Flevoland	802352	<50	<50
MY/Kuala Lumpur	802352	<50	<50
