region	bytes_sent
unknown	170348133478
GitHub	1208536428
US/California	1644124120
US/Michigan	597571552
GCP/us-west4	149392888
TW/Taiwan	1045750216
GCP/europe-west4	1792714656
US/Colorado	6224735632
AWS/us-east-2	416960
GCP/asia-east1	597571552
GCP/asia-southeast1	746964440
GCP/us-central1	1792714656
HK/Tuen Mun	149392888
GCP/us-west1	1942107544
US/District of Columbia	426661498
GCP/us-east1	2390286208
CN/Shanghai	461783284
CN/Zhejiang	306649441
GB/Scotland	448178664
GCP/us-west3	448178664
FI/Uusimaa	149392888
US/Nevada	149392888
DE/Baden-Wurttemberg	447376312
AWS/us-east-1	497154480
US/Texas	149392888
IN/West Bengal	149392888
US/New York	299588128
HK/Sham Shui Po District	149392888
GCP/us-east4	1195143104
VPN	298785776
IL/Haifa	149392888
GB/England	149392888
IN/Maharashtra	149392888
US/Georgia	597571552
US/Washington	149392888
US/Illinois	447376312
CH/Geneva	149392888
US/New Jersey	149392888
TR/Ankara	147363784
CN/Beijing	298785776
PT/Lisbon	802352
JP/Tokyo	1297504
US/Virginia	10226040
IT/Tuscany	802352
