region	bytes_sent
GCP/us-east1	7771639584
GCP/us-east4	3885819792
GB/England	1788702896
DE/Lower Saxony	149392888
CN/Shanghai	2683012567
VPN	3397640795
US/California	7975682633
GCP/us-central1	5681743856
US/New York	3013452044
US/Georgia	3628359896
GCP/asia-southeast1	1791109952
FR/Île-de-France	446573960
US/Vermont	139977900
GCP/europe-west4	4183000864
US/Pennsylvania	1058633634
US/New Hampshire	56927082904
GCP/asia-east1	4625563064
GitHub	2604497620
IR/Tehran	141427094
CN/Guangdong	919566776
IL/Haifa	148590536
HK/Hong Kong	2127795556
US/Illinois	897962032
GCP/us-west1	4190222032
US/Colorado	2692281392
US/Florida	149392888
CH/Geneva	746162088
AWS/us-east-2	501892680
AWS/us-east-1	1042011460
US/Virginia	1111160516
US/Iowa	299588128
GCP/us-west4	2547702616
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	149392888
TR/Ankara	295151968
GCP/us-west3	595966848
KR/Daejeon	446573960
NL/Flevoland	121852272
TW/Taiwan	596769200
US/Washington	804082640
KR/Seoul	624403353
GCP/europe-west1	1048157272
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	764025972
US/New Jersey	298785776
CN/Jiangsu	155084901
US/North Carolina	449783368
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	197137584
JP/Tokyo	150997592
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	902631500
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	595966848
US/Tennessee	148590536
CA/British Columbia	150195240
AU/New South Wales	148590536
US/Maryland	595164496
NO/Oslo	325195408
HU/Budapest	149392888
CA/Quebec	387054000
JP/Chiba	148590536
CH/Vaud	449783368
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
KH/Kampong Thom	148590536
US/Michigan	746162088
US/Arizona	297181072
US/Indiana	449476168
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
unknown	3887424496
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	148590536
IN/Karnataka	148590536
DE/State of Berlin	150997592
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	602880816
GB/Scotland	149392888
NL/Limburg	148590536
CN/Jiangxi	148590536
DK/Capital Region	149392888
IT/Lazio	1604704
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	2407056
MY/Selangor	802352
HK/Eastern District	1604704
US/Wisconsin	2407056
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	1604704
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
VN/Ho Chi Minh City (HCMC)	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
KR/Daegu	802352
IN/Uttar Pradesh	802352
IL/Central District	802352
