region	bytes_sent
CN/Shanghai	1009697838
US/Massachusetts	54033504
GitHub	467592568
GCP/us-west1	1793517008
DE/Lower Saxony	149392888
GCP/us-west4	603188016
US/New Hampshire	153910784
US/New York	1203203068
US/Colorado	899566736
US/California	1477406240
AWS/us-east-2	151194106
US/Washington	298785776
CH/Vaud	2407056
US/Georgia	940090264
GCP/europe-west4	1790307600
PT/Lisbon	4011760
unknown	59717395600
GB/England	448981016
US/District of Columbia	802352
IT/Lazio	1604704
GCP/us-east1	2689874336
GCP/asia-east1	1938095784
US/Vermont	53600972
CN/Beijing	2407056
GCP/us-central1	1498742992
US/Michigan	802352
US/Virginia	304988232
GCP/us-east4	1195143104
US/Oregon	149392888
TW/Taiwan	299588128
DK/Capital Region	802352
VPN	919760536
GB/Northern Ireland	802352
GCP/europe-west1	150997592
US/Iowa	150195240
AWS/us-east-1	345258744
US/North Carolina	149392888
CA/Ontario	2407056
GCP/asia-southeast1	744557384
CN/Zhejiang	1604704
CN/Heilongjiang	802352
SG/Singapore	802352
NO/Oslo	802352
MY/Selangor	802352
DE/Baden-Wurttemberg	149392888
US/Illinois	448178664
DE/State of Berlin	802352
CH/Geneva	149392888
KR/Seoul	150195240
HK/Eastern District	802352
GB/Scotland	802352
US/Pennsylvania	446573960
HK/Hong Kong	465222244
JP/Tokyo	149392888
AWS/ap-southeast-2	802352
CN/Jiangsu	20951822
HK/Sha Tin	149392888
FR/Île-de-France	297181072
IR/Tehran	87491724
CN/Guangdong	297181072
IL/Haifa	148590536
US/Florida	148590536
US/Connecticut	148590536
AU/Queensland	148590536
TR/Ankara	148590536
GCP/us-west3	297181072
KR/Daejeon	297181072
NL/Flevoland	41943040
FI/Uusimaa	148590536
US/New Jersey	148590536
IN/Assam	148590536
KR/Gangwon-do	148590536
RU/Moscow	148590536
IT/Lombardy	43732936
AWS/us-west-2	148590536
US/Tennessee	148590536
CA/British Columbia	148590536
