region	bytes_sent	number_of_requests	number_of_downloads
missing	204414523918	57480	3620
US/Virginia	584814872	3500	<50
US/South Carolina	1643321768	<50	<50
US/Oregon	746964440	<50	<50
US/California	494117716	1940	<50
CH/Geneva	149392888	<50	<50
TW/Taiwan	597571552	<50	<50
US/Nevada	448178664	<50	<50
US/Iowa	1047354920	<50	<50
GCP/europe-west1	448178664	<50	<50
US/Indiana	149392888	<50	<50
GCP/us-west1	448178664	<50	<50
US/New York	163042192	<50	<50
NL/Groningen	597571552	<50	<50
PT/Lisbon	747766792	<50	<50
NL/North Holland	149392888	<50	<50
GB/England	597571552	<50	<50
US/District of Columbia	448178664	<50	<50
CN/Shanghai	162997508	<50	<50
GCP/asia-east1	149392888	<50	<50
BE/Brussels Capital	149392888	<50	<50
US/Tennessee	150195240	<50	<50
DE/Baden-Wurttemberg	448178664	<50	<50
VPN	448178664	<50	<50
SG/Singapore	298785776	<50	<50
US/Illinois	149601368	340	<50
DE/Saxony	149392888	<50	<50
CN/Guangdong	149392888	<50	<50
US/New Jersey	149392888	<50	<50
CL/Santiago Metropolitan	149392888	<50	<50
GCP/us-west4	298785776	<50	<50
GCP/europe-west4	149392888	<50	<50
BR/Bahia	10485512	<50	<50
GCP/us-central1	448178664	<50	<50
GitHub	298608864	1020	<50
JP/Tokyo	298785776	<50	<50
IL/Central District	149392888	<50	<50
AWS/us-east-1	61251472	<50	<50
US/Maryland	149392888	<50	<50
BE/Wallonia	150195240	<50	<50
HK/Hong Kong	149392888	<50	<50
US/Texas	2021664	680	<50
US/Arizona	416960	680	<50
