region	bytes_sent
GCP/us-east1	7171660976
GCP/us-east4	3436036424
GB/England	1788702896
DE/Lower Saxony	149392888
CN/Shanghai	2532817327
VPN	2845829287
US/California	6916736373
GCP/us-central1	4340417272
US/New York	2856735180
US/Georgia	2883000160
GCP/asia-southeast1	1791109952
FR/Île-de-France	297983424
US/Vermont	125631352
GCP/europe-west4	2990264816
US/Pennsylvania	910043098
US/New Hampshire	56853965660
GCP/asia-east1	3730810440
GitHub	2142428040
IR/Tehran	131817047
CN/Guangdong	918764424
IL/Haifa	148590536
HK/Hong Kong	2107741660
US/Illinois	745359736
GCP/us-west1	3884215088
US/Colorado	2542086152
US/Florida	149392888
CH/Geneva	745359736
AWS/us-east-2	499262528
AWS/us-east-1	976258428
US/Virginia	1076905000
US/Iowa	299588128
GCP/us-west4	1950131064
US/Oregon	149392888
US/Connecticut	149392888
AU/Queensland	148590536
TR/Ankara	295151968
GCP/us-west3	595164496
KR/Daejeon	297983424
NL/Flevoland	121049920
TW/Taiwan	596769200
US/Washington	599176256
KR/Seoul	624403353
GCP/europe-west1	601583312
FI/Uusimaa	149392888
DE/Baden-Wurttemberg	465240196
US/New Jersey	298785776
CN/Jiangsu	155084901
US/North Carolina	448178664
IN/Assam	328848668
KR/Gangwon-do	149392888
RU/Moscow	297983424
US/Massachusetts	151799944
JP/Tokyo	150195240
IT/Lombardy	43732936
HK/Sha Tin	149392888
CN/Beijing	851496616
BE/Wallonia	148590536
HK/Tuen Mun	148590536
AWS/us-west-2	446573960
US/Tennessee	148590536
CA/British Columbia	150195240
AU/New South Wales	148590536
US/Maryland	445771608
NO/Oslo	176604872
HU/Budapest	149392888
CA/Quebec	343321064
JP/Chiba	148590536
CH/Vaud	301192832
CO/Bogota D.C.	148590536
US/District of Columbia	275663906
KH/Kampong Thom	148590536
US/Michigan	597571552
US/Arizona	297181072
US/Indiana	300885632
CN/Zhejiang	943759625
GB/Northern Ireland	149392888
unknown	3918210868
IT/Campania	56608492
BE/Flanders	150195240
US/Ohio	148590536
IN/Karnataka	148590536
DE/State of Berlin	150997592
US/Texas	150195240
FR/Provence-Alpes-Côte d'Azur	148590536
PT/Lisbon	304402240
GB/Scotland	149392888
IT/Lazio	1604704
DK/Capital Region	802352
CA/Ontario	2407056
CN/Heilongjiang	802352
SG/Singapore	2407056
MY/Selangor	802352
HK/Eastern District	1604704
US/Wisconsin	1604704
AWS/ap-southeast-2	1604704
IN/West Bengal	802352
US/Nevada	1604704
CL/Santiago Metropolitan	802352
SD/Al Jazirah	802352
AWS/ap-southeast-1	802352
JP/Okayama	802352
IN/Kerala	802352
IN/Uttar Pradesh	802352
