region	bytes_sent	number_of_requests	number_of_downloads
missing	105483318330	32880	2200
CH/Geneva	1045750216	<50	<50
US/Virginia	1675458116	3560	<50
SG/Singapore	3486702900	40	<50
GCP/us-east1	10457502160	140	140
CN/Shanghai	3505261900	100	60
VPN	3348449185	280	60
US/Massachusetts	746162088	<50	<50
GCP/us-west1	8216608840	120	120
US/Oregon	298785776	<50	<50
CH/Vaud	297416020	60	<50
GCP/asia-east1	5715592289	80	80
TW/Taiwan	1344535992	<50	<50
US/Arizona	448595624	680	<50
GCP/us-west4	3436036424	<50	<50
undetermined	6226462185	220	100
US/California	5413681817	2200	100
GB/England	1794319360	<50	<50
GCP/europe-west4	4047980784	60	60
US/Michigan	2386274448	<50	<50
GCP/us-east4	5378143968	80	80
IR/Tehran	421578386	<50	<50
GCP/us-central1	9712944776	140	140
AWS/us-east-1	855674152	80	<50
CN/Zhejiang	1045750216	<50	<50
AWS/ap-southeast-1	297983424	<50	<50
US/Georgia	1045750216	<50	<50
AWS/us-west-2	1363884228	80	<50
US/New York	3179483412	100	<50
JP/Tokyo	749064296	<50	<50
NO/Oslo	149392888	<50	<50
GCP/asia-southeast1	3137250648	<50	<50
PT/Lisbon	1346635848	<50	<50
US/Washington	952673176	<50	<50
DE/State of Berlin	448178664	<50	<50
GitHub	3673597084	22180	80
CN/Hubei	478685775	<50	<50
GCP/europe-west1	1643321768	<50	<50
US/Pennsylvania	1045750216	<50	<50
IT/Lombardy	43732936	<50	<50
US/Indiana	298785776	<50	<50
KR/Gangwon-do	178991232	<50	<50
US/District of Columbia	277268610	<50	<50
TR/Ankara	446149560	<50	<50
BE/Wallonia	299588128	<50	<50
CN/Guangdong	298785776	<50	<50
US/New Mexico	149392888	<50	<50
NL/North Holland	149392888	<50	<50
CA/Quebec	448178664	<50	<50
US/Illinois	2090906560	360	<50
US/Tennessee	150195240	<50	<50
AWS/ap-southeast-2	149392888	<50	<50
DE/Baden-Wurttemberg	912616508	<50	<50
IT/Lazio	151799944	<50	<50
HK/Hong Kong	1064199408	<50	<50
US/Maryland	298785776	<50	<50
MX/Mexico City	9646508	<50	<50
KR/Daegu	149392888	<50	<50
US/Iowa	298785776	<50	<50
KR/Seoul	641509566	<50	<50
US/Wisconsin	298785776	<50	<50
DE/Lower Saxony	297983424	<50	<50
NL/South Holland	149392888	<50	<50
CN/Anhui	32805007	<50	<50
DE/Saxony	149392888	<50	<50
US/New Jersey	153592600	<50	<50
CL/Santiago Metropolitan	149392888	<50	<50
CN/Jiangsu	3125092	<50	<50
AWS/us-east-2	152637064	1360	<50
CN/Beijing	597571552	<50	<50
JO/Amman	8760048	<50	<50
US/Texas	151414552	680	<50
IT/Campania	205199028	<50	<50
FI/Uusimaa	149392888	<50	<50
US/Nevada	150195240	<50	<50
BE/Flanders	149392888	<50	<50
BR/Bahia	10485512	<50	<50
RU/Moscow	149392888	<50	<50
US/Colorado	149392888	<50	<50
IN/West Bengal	149392888	<50	<50
FR/Provence-Alpes-Côte d'Azur	149392888	<50	<50
SD/Khartoum	149392888	<50	<50
GCP/us-west3	448178664	<50	<50
IL/Central District	422575480	<50	<50
KR/Incheon	149392888	<50	<50
HK/Eastern District	297983424	<50	<50
NL/Flevoland	149392888	<50	<50
CA/British Columbia	149392888	<50	<50
US/South Carolina	149392888	<50	<50
IN/Kerala	149392888	<50	<50
US/North Carolina	149392888	<50	<50
AWS/ap-northeast-1	149392888	<50	<50
KR/Chungcheongnam-do	148590536	<50	<50
EC/Pichincha	802352	<50	<50
VN/Ho Chi Minh City (HCMC)	802352	<50	<50
ES/Madrid	802352	<50	<50
MY/Kuala Lumpur	802352	<50	<50
GR/Central Macedonia	802352	<50	<50
