region	bytes_sent
CN/Shanghai	751320402
US/Massachusetts	54033504
GitHub	465605712
unknown	63748644980
GCP/us-west1	1345338344
DE/Lower Saxony	149392888
GCP/us-west4	452190424
US/New Hampshire	153415632
US/New York	755826756
US/Colorado	897962032
US/California	1293739936
AWS/us-east-2	151151706
US/Washington	298785776
CH/Vaud	2407056
US/Georgia	938485560
GCP/europe-west4	1641717064
PT/Lisbon	4011760
GB/England	150997592
US/District of Columbia	802352
IT/Lazio	1604704
GCP/us-east1	2092302784
GCP/asia-east1	1640914712
US/Vermont	53600972
CN/Beijing	2407056
GCP/us-central1	1348547752
US/Michigan	802352
US/Virginia	304988232
GCP/us-east4	1045750216
US/Oregon	149392888
TW/Taiwan	299588128
DK/Capital Region	802352
VPN	919760536
GB/Northern Ireland	802352
GCP/europe-west1	150997592
US/Iowa	150195240
AWS/us-east-1	337029608
US/North Carolina	149392888
CA/Ontario	2407056
GCP/asia-southeast1	447376312
CN/Zhejiang	1604704
CN/Heilongjiang	802352
SG/Singapore	802352
NO/Oslo	802352
MY/Selangor	802352
DE/Baden-Wurttemberg	149392888
US/Illinois	448178664
DE/State of Berlin	802352
CH/Geneva	149392888
KR/Seoul	150195240
HK/Eastern District	802352
GB/Scotland	802352
US/Pennsylvania	446573960
HK/Hong Kong	168041172
AWS/ap-southeast-2	802352
CN/Jiangsu	20951822
HK/Sha Tin	149392888
IR/Tehran	87491724
CN/Guangdong	148590536
IL/Haifa	148590536
US/Florida	148590536
US/Connecticut	148590536
AU/Queensland	148590536
TR/Ankara	148590536
GCP/us-west3	297181072
KR/Daejeon	297181072
NL/Flevoland	41943040
FI/Uusimaa	148590536
US/New Jersey	148590536
IN/Assam	148590536
KR/Gangwon-do	148590536
RU/Moscow	148590536
IT/Lombardy	43732936
AWS/us-west-2	148590536
US/Tennessee	148590536
CA/British Columbia	148590536
