asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1346136154	653	133	53
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1872118861	1758	243	151
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1978229620	1819	245	154
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	1215327182	564	129	52
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1228413038	718	115	51
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1180475301	588	113	47
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	1194006741	594	120	47
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1428188703	793	161	62
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1836918941	1681	246	154
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1772769487	1369	243	152
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1764853263	1535	241	152
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1548406818	943	191	51
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1743188338	1352	239	149
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	1179642526	594	122	51
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	41080963880	70053	807	2578
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1989676228	2049	293	150
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	1112235126	545	128	51
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	1106424714	519	121	49
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	1177509627	590	134	51
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	1060726427	630	114	48
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1822170156	1634	236	147
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	1140956573	634	130	49
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	1050721888	647	119	50
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	1208695524	649	127	52
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	1124527614	644	113	47
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1207577277	688	127	52
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	1019835728	555	118	51
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1980498247	2278	289	158
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1615333931	1493	239	154
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	1106640949	674	110	45
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1773164566	1895	233	150
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	446128337	528	136	52
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	1280671308	632	143	58
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1961194845	1806	240	149
