asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1101658367	460	100
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1628631657	1540	200
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1731114792	1600	200
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	994518820	380	80
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1046952214	460	80
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1010394369	380	80
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	946316785	360	80
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1156924481	540	100
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1627523963	1440	200
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1538953652	1180	200
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1605316625	1320	200
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1165977078	440	80
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1546570460	1160	200
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	982521790	400	80
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	38741606606	68500	660
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1749510664	1700	200
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	873467601	360	80
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	922189568	340	80
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	966910287	400	80
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	908710470	400	80
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1640634792	1420	200
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	973514709	400	80
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	874993402	400	80
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	992552764	400	80
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	956433157	400	80
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1008188043	460	80
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	844196072	360	80
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1719563571	2060	240
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1430234230	1300	200
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	929209351	400	80
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1591369902	1560	200
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	336490829	360	100
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	1052785574	440	100
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1806540874	1580	200
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1800346857	3520	200
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	245864587217	35620	200
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	791804806	360	80
