asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	974565479	408	70
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1505352479	1471	174
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1620967602	1517	177
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	870952364	306	61
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	937734472	353	60
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	910170179	312	61
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	823106259	290	52
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1041053310	450	74
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1519283577	1369	172
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1420224006	1124	174
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1467122424	1215	170
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1048789674	348	66
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1398073714	1103	170
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	868991622	331	57
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	37975077949	68052	628
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1631245358	1614	177
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	766865620	291	57
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	811465336	286	59
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	806091547	328	60
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	821609522	331	58
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1514723644	1350	170
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	869401785	339	61
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	782826602	329	62
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	881774012	332	61
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	870199774	327	61
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	915056931	370	63
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	754691038	302	55
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1626612097	1998	214
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1325797088	1251	175
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	839210527	331	58
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1484369830	1485	175
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	269668617	283	63
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	912499280	383	74
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1699283076	1508	187
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1704869571	3460	176
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	240789291891	35110	178
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	705747560	301	68
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	750840402	308	59
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	808103005	317	60
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	960353468	949	76
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	750504039	305	54
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	7150671890	3497	194
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	858839705	328	60
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	257533840	273	59
sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	304656979	290	69
sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	748686716	351	65
sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	686549191	300	51
sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	780983177	408	55
sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	1594503772	2573	176
sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	775650707	313	51
sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	1308889554	1783	172
sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	770247205	353	53
sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	803962554	288	55
sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	1438298567	1384	188
sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	680840080	284	59
sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	715911885	296	49
sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	820244401	398	69
sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	1662234165	1832	208
sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	742617661	304	54
sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	811987547	300	55
sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	870910146	438	59
sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	787494033	295	54
sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	686946338	295	49
sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	718147974	301	54
sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	759247642	292	55
sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	878027436	347	74
sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	1753949287	2284	216
sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	1325168005	1215	166
sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	804799585	528	55
sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	835153348	335	53
sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	1947340667	2528	239
sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	720304214	298	55
sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	854543638	284	55
sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	1486798409	1237	171
sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	1453395343	1590	171
sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	865698806	323	59
sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	1443098408	1486	169
sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	1889393559	7937	181
sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	1657044469	2074	204
sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	840926973	436	70
sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	902423586	325	57
sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	751520083	283	53
sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	767196975	298	53
sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	707499445	289	50
sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	1492275888	1484	171
sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	272930833	298	63
sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	949487827	975	77
sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	789460440	333	61
sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	746548144	286	52
sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	833764493	304	54
sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	791830838	299	53
sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	947143812	357	60
sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	736375216	291	49
sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	618388028	309	51
sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	3347533399	4003	295
sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	747209763	307	48
sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	1545984804	1762	176
sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	1373223382	1109	173
sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	786775206	480	54
sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	767292338	736	56
sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	795832988	318	63
sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	700945620	1209	53
sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	840932918	322	56
sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	773565119	319	52
sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	1356299240	1171	173
sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	835237907	293	55
sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	1560770223	1609	196
sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	1341256560	1459	171
sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	755732274	336	53
sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	826149133	307	52
