asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1186524224	520	100
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1700167627	1600	220
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1800012858	1660	220
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	1059507742	420	100
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1084632278	520	100
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1044634477	420	100
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	1005514372	420	80
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1214758199	600	120
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1680834509	1500	200
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1616564640	1240	200
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1638705540	1360	200
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1247544150	620	100
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1592859101	1200	200
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	1019376346	440	100
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	39331012070	69520	720
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1788951491	1800	220
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	970108319	420	100
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	969937224	400	100
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	1027976323	460	100
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	924322371	460	80
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1682748984	1480	200
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	990476937	460	80
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	908201766	460	100
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	1046583288	480	100
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	974708974	460	80
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1041048459	500	100
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	891283790	420	80
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1778027637	2120	240
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1461296445	1360	200
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	947516829	460	80
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1625817090	1720	200
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	357620937	400	100
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	1116368927	480	100
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1824218109	1640	220
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1815937025	3560	200
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	246940336799	35760	220
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	836542524	400	100
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	868294657	420	80
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	938329491	440	80
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	1106436600	1080	100
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	902031438	400	80
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	7563401230	3660	220
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	948876042	440	80
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	330838946	380	80
sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	405588259	400	120
sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	925957064	460	100
sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	853696701	440	80
sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	884613335	520	80
sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	1688862593	2680	200
sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	925370091	440	80
sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	1437364212	1880	200
sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	891036876	480	80
sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	904793802	400	80
sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	1563334778	1500	220
sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	794408599	380	80
sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	934370823	420	80
sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	950339555	520	100
sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	1798897224	1960	240
sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	840002941	420	80
sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	900036114	420	80
sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	1054194183	580	100
sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	887452578	420	80
sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	803217070	440	80
sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	821698332	440	80
sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	866358274	420	80
sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	1011818328	440	100
sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	1953124655	2420	240
sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	1474293129	1300	200
sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	921313199	740	80
sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	959845431	500	80
sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	2216236368	2760	280
sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	811643026	380	80
sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	948325334	400	80
sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	1580444593	1320	200
sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	1589385710	1720	200
sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	996156044	460	80
sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	1550805136	1600	200
sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	2215311207	8240	220
sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	1838261173	2180	240
sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	1044016871	540	100
sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	1007828612	480	80
sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	842831737	420	80
