asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1038957161	420	80
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1552206180	1480	180
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1667041616	1540	180
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	929749234	340	80
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	997171789	400	60
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	962379217	320	60
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	875771512	320	60
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1093717788	480	80
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1581435039	1380	180
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1481966201	1140	180
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1512705915	1240	180
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1100561918	380	80
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1453479005	1120	180
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	920461970	360	60
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	38175471665	68100	640
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1694054128	1640	180
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	815972769	320	60
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	868160834	300	60
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	876034195	340	60
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	865072673	360	60
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1553094504	1380	180
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	903318789	360	60
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	830550234	360	80
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	931044666	360	60
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	911650192	360	60
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	957111570	400	80
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	787241152	320	60
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1656255269	2020	220
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1357395203	1260	180
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	886963807	360	60
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1530882658	1520	180
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	302002925	320	80
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	977261022	400	80
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1739304909	1520	200
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1738855709	3480	180
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	241185845621	35160	180
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	741749494	320	80
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	784578305	320	60
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	849459849	340	60
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	1014660184	980	80
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	815175053	320	60
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	7326252826	3540	200
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	888894204	340	60
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	274684438	280	60
sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	326333267	300	80
sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	784127684	380	80
sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	722064371	320	60
sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	809042957	420	60
sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	1629201861	2600	180
sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	812201923	340	60
sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	1347294166	1800	180
sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	801681785	360	60
sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	835328242	320	60
sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	1472519504	1400	200
sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	701237922	300	60
sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	749626055	320	60
sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	852392430	420	80
