	asset_path	bytes_sent
0	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	312652816
1	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	223926019
2	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	6709805397
3	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	164934140
4	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	597822150
5	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	109204427
6	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	81346108
7	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	117874057
8	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	123030051
9	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	100800698
10	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	124034814
11	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	66893761
12	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	80403439
13	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	126069577
14	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	124568892
15	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	85050902
16	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	86654222
17	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	68495081
18	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	89938546
19	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	93332146
20	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	86257959
21	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	37330831
22	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	170715381
23	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	108897728
24	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	49707644
25	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	52166851
26	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	37498903
27	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	54294872
28	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	59139102
29	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	135154076
30	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	117149519
31	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	119706278
32	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	121822698
33	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	118938076
34	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	150559926
35	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	118805471
36	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	153093190
37	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	89964007
38	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	103407284
39	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	56825019
40	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	131217247
41	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	84676172
42	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	113022316
43	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	76919782
44	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	69221101
45	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	79074910
46	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	152489714
47	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	119242534
48	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	110655838
49	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	143247265
50	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	110973140
51	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	99912140
52	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	113833060
53	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	114496726
54	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	122080627
55	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	114483447
56	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	117573986
57	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	59229068
58	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	51164654
59	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	70660992
60	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	131063245
61	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	55778169
62	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	77630268
63	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	128111882
64	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	84759593
65	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	109113526
66	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	46528446
67	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	97036021
68	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	35696492
69	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	118079415
70	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	96625183
71	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	53963116
72	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	55739612
73	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	70943694
74	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	119563536
75	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	97419764
76	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	79801804
77	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	113869588
78	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	83181056
79	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	86687884
80	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	68121557
81	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	90514605
82	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	89275697
83	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	73273334
84	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	76900592
85	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	62888220
86	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	62559220
87	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	60164446
88	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	68289950
89	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	66369042
90	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	38103516
91	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	45200520
92	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	64433435
93	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	59865969
94	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	53964724
95	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	48628968
96	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	92347687
97	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	64579216
98	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	41549377
99	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	19540509
100	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	34989565
101	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	61888908
102	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	123466215
103	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	51447710
104	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	96076337
105	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	68093795
106	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	100882906
107	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	16177921744
108	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	105902467
109	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	91884632
110	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	85971814
111	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	39664472
112	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	77449677
113	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	44877827
114	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	104211352
115	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	70269874
116	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	78957458
117	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	89829251
