asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1361679309	654	134	53
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1888689750	1759	244	151
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1995182309	1820	246	154
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	1231007064	565	130	52
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1244986077	719	116	51
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1197013408	589	114	47
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	1211726316	595	121	47
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1444025004	794	162	62
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1853698199	1682	247	154
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1788581036	1370	244	152
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1781645488	1536	242	152
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1567537682	944	192	51
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1758806395	1353	240	149
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	1196274586	595	123	51
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	41234098587	70314	812	2590
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	2007604061	2050	294	150
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	1127189461	546	129	51
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	1121686744	520	122	49
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	1193208363	591	135	51
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	1076515886	631	115	48
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1840839060	1644	238	148
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	1155923669	635	131	49
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	1066920174	648	120	50
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	1224286090	650	128	52
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	1141522017	645	114	47
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1224377532	689	128	52
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	1035354211	556	119	51
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1996574357	2279	290	158
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1631140130	1494	240	154
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	1123349507	675	111	45
