	asset_path	bytes_sent
0	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	30696316
1	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	72739680
2	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	962355380
3	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	3214367
4	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	93659190
5	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	22741419
6	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	11463900
7	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	30700966
8	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1939682
9	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	44832468
10	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	3240010
11	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	941205
12	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	15360113
13	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	8662258
14	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	31795918
15	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	22957660
16	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	16054236
17	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	2395372
18	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	41121758
19	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	15806199
20	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	2161764
21	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	15543155
22	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	30203636
23	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	7435466
24	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	3747458
25	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	28693498
26	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	16509344
27	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	7410512
28	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	8700449
29	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	1310160
30	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	40519044
31	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	7140372
32	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	20684820
33	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	40276395
34	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	25295030
35	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	17770041
36	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	15262030
37	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	7009356
38	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	16270741
39	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	12499130
40	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	13369562
41	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	45807048
42	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	6354276
43	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	7271388
44	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	888650
45	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	28239687
46	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	22102741
47	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	9716673
48	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	16858249
49	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	13822188
50	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	3200325
51	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	6354276
52	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	3078655
53	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	42291445
54	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	9202584
55	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	10275603
56	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	13041499
57	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	45698162
58	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	34318682
59	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	35733540
60	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	11430719
61	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	24614075
62	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	18322372
63	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	11409092
64	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	57885916
65	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	22779076
66	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	12805895
67	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	28764398
68	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	19544580
69	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	10255578
70	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	27988664
71	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	37583535
72	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	14290640
73	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	22317682
74	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	17410357
75	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	30911188
76	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	34776832
77	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	14271267
78	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	18142991
79	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	27854220
80	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	15971752
81	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	9495486
82	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	6578488
83	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	6647797
84	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	22814594
85	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	28086547
86	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	21881703
87	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	21287209
88	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	6025615
89	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	15656412
90	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	2890464
91	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	16812907
92	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	22593018
93	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	15920105
94	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	17495082
95	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	6699100
96	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	41843304
97	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	3903129
98	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	19820514
99	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	9679344
100	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	1968304316
101	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	6354276
102	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	6111900
103	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	3376066
104	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	17719575
105	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	7074864
106	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	23049728
107	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	13170692
108	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	16442508
109	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	13298124
