asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1261088415	614	124	51
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1804674773	1713	235	149
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1894309725	1761	235	152
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	1125700334	518	119	50
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1161180860	652	107	49
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1111820203	542	105	45
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	1095375229	536	109	44
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1337147083	728	143	59
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1764276535	1627	237	151
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1695027483	1323	232	149
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1696760155	1486	233	149
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1311380326	764	127	50
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1674309176	1314	230	147
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	1104975182	554	114	49
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	39641181190	69707	760	2489
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1918044466	1992	285	148
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	1032457045	508	119	49
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	1030221280	482	112	47
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	1091370911	549	125	49
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	998315381	580	106	46
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1753208312	1589	228	145
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	1076812341	583	122	47
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	982604074	581	110	48
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	1129507942	603	118	50
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	1052725840	582	104	45
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1121774269	626	117	50
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	956938879	512	109	48
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1889128269	2222	276	154
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1522207943	1447	228	151
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	1029740789	587	100	43
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1701564442	1830	224	148
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	403723194	492	125	50
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	1183344601	585	131	55
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1891775267	1758	232	147
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1902993229	3728	232	151
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	248050544267	35980	232	14938
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	924104080	500	128	54
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	939433386	528	107	46
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	1025326287	563	123	44
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	1178216484	1179	127	55
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	987796555	511	102	44
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	7754043538	3787	250	506
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	1024583768	564	95	44
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	372667876	451	112	44
