asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	1276631570	615	125	51
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1804674773	1713	235	149
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1895423361	1762	236	152
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	1141380216	519	120	50
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	1161180860	652	107	49
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	1111820203	542	105	45
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	1095375229	536	109	44
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	1352983384	729	144	59
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1764276535	1627	237	151
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1710839032	1324	233	149
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1696760155	1486	233	149
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	1349642054	766	129	50
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1676863988	1315	231	147
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	1104975182	554	114	49
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	39872748485	69744	769	2501
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1918044466	1992	285	148
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	1047411380	509	120	49
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	1030221280	482	112	47
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	1107069647	550	126	49
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	998315381	580	106	46
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1753208312	1589	228	145
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	1076812341	583	122	47
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	982604074	581	110	48
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	1129507942	603	118	50
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	1052725840	582	104	45
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	1121774269	626	117	50
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	956938879	512	109	48
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1906711063	2224	278	154
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1538014142	1448	229	151
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	1029740789	587	100	43
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1701564442	1830	224	148
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	411260868	494	127	50
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	1215740903	587	133	55
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1891775267	1758	232	147
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1919283231	3729	233	151
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	249663503585	36118	232	14966
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	936362434	501	129	54
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	939433386	528	107	46
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	1025326287	563	123	44
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	1178216484	1179	127	55
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	987796555	511	102	44
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	7865973498	3815	251	515
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	1024583768	564	95	44
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	380202472	453	114	44
sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	456436753	486	135	46
sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	994257008	555	118	50
sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	927515697	540	108	48
sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	973059665	631	100	46
sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	1788196471	2840	233	148
sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	995249775	552	101	47
sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	1511926398	1963	218	152
sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	962012572	581	97	47
sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	970231654	511	92	42
sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	1651571481	1602	249	160
sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	847641237	463	107	48
sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	998961183	529	107	45
sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	1018510235	630	121	55
sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	1926459336	2066	271	163
sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	915641975	538	100	43
sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	967758070	537	91	44
sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	1142557068	707	107	49
sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	969569669	528	99	45
sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	881877278	541	98	45
sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	893825422	537	96	44
sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	969444495	568	106	48
sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	1083554272	533	122	51
sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	2101571555	2531	276	181
sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	1561092621	1437	222	146
sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	1003170655	883	111	47
sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	1018627126	614	104	48
sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	2316807548	2870	307	178
sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	882599706	478	99	45
sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	1029379074	519	101	43
sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	1647072325	1437	214	147
sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	1693607212	1922	264	145
sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	1072802764	582	109	45
sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	1622456206	1719	213	144
sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	2367757925	8378	285	123
sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	1919618631	2272	260	165
sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	1114837095	650	135	53
sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	1088569242	603	108	45
sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	937380785	534	104	48
sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	987693219	566	106	49
sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	899759337	502	99	43
sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	1759195212	1751	220	147
sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	439314126	543	133	54
sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	1177273559	1182	127	78
sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	1030030065	537	117	54
sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	923972180	495	99	49
sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	1005529593	556	102	48
sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	1000838646	536	96	48
sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	1106579422	622	96	46
sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	913506444	546	106	43
sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	858686772	527	105	44
sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	3666651435	4303	372	232
sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	1046183457	625	143	51
sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	1792442451	2053	232	152
sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	1584664325	1339	231	152
sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	947480056	707	88	45
sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	978412216	951	104	49
sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	1045172755	539	119	58
sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	953779304	1451	109	52
sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	1047393238	553	103	47
sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	1023725170	553	100	45
sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	1561816407	1378	226	146
sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	989521407	519	99	48
sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	1821387293	1839	248	147
sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	1572257314	1657	220	152
sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	955938594	549	95	47
sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	1060511073	583	99	47
sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	1551734452	1403	216	146
sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	1110080148	600	116	53
sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	1010907654	639	114	49
sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	1560917609	1312	215	147
sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	1069788766	613	105	47
sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	1702100000	1586	219	146
sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	1016444919	569	116	49
sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	1639314808	1755	216	151
