asset_path	bytes_sent
sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	1448503749
sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	1601473064
sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	33763863343
sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	1415101734
sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	3032385845
sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	1332926437
sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	602466440
sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	1269260651
sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	838945615
sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	792630413
sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	712705746
sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	733464752
sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	676873729
sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	3771217842
sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	1273231524
sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	1102690602
sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	1037628690
sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	1046545962
sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	1052206964
sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	1000975360
sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	1184376141
sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	223643336
sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	826810196
sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	705354310
sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	226597758
sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	274371515
sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	235862961
sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	625351121
sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	622929757
sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	654915539
sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	754197672
sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	708876074
sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	719445896
sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	668570828
sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	859453016
sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	757054421
sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	764980993
sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	996544510
sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	606672744
sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	526474281
sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	1137619905
sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	710325038
sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	649858842
sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	687163780
sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	686151361
sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	1104790608
sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	742852059
sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	656485804
sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	720233309
sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	1093309387
sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	1025871130
sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	1125778482
sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	1106990409
sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	691624874
sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	715318871
sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	802621011
sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	634419104
sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	645622794
sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	611078409
sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	1013701623
sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	1209272990
sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	1126121201
sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	1037261069
sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	676981738
sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	693164868
sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	1078060152
sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	558849240
sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	691261198
sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	636420969
sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	735754867
sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	656017213
sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	632217339
sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	593924377
sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	613282725
sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	1279617845
sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	1043132518
sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	1028832121
sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	1202279366
sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	986614588
sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	1028801860
sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	668958900
sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	702756847
sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	612012505
sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	669854644
sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	633973983
sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	620999566
sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	628135365
sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	573797864
sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	595522002
sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	597388942
sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	566012064
sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	646935495
sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	668174318
sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	595652752
sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	655573600
sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	665871225
sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	668469043
sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	628950195
sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	605135561
sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	581585309
sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	693096058
sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	663287534
sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	1179372069
sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	1111330512
sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	1140040419
sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	1043364183
sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	678232994
sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	125947460905
sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	742841752
sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	740363190
sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	686864266
sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	680803301
sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	650376249
sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	628710875
sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	1092984432
sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	642255296
sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	669694200
sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb	733627031
