date	bytes_sent	number_of_requests	number_of_downloads
2023-09-16	2023481545	293	16
2023-09-18	69810650	384	4
2023-09-19	62631428	4	4
2023-09-20	71564388	17	3
2023-09-21	21045810	372	0
2023-09-22	52290741	378	0
2023-09-24	215856	368	0
2023-09-25	21261666	740	0
2023-09-26	72904839	14	0
2023-09-27	93040439	383	3
2023-09-29	215856	368	0
2023-10-01	215856	368	0
2023-10-13	215856	368	0
2023-10-14	215856	368	0
2023-10-18	215856	368	0
2023-10-20	15543155	2	0
2023-10-21	16570889	2	0
2023-10-22	17168545	371	0
2023-10-23	35506818	6	2
2023-10-24	98624142	17	2
2023-10-25	91837858	15	0
2023-10-26	298537147	62	5
2023-10-27	10414977	2	0
2023-10-30	28992226	388	2
2023-10-31	47784214	380	1
2023-11-01	163868884	59	6
2023-11-02	16290002	2	0
2023-11-03	14676864	2	2
2023-11-06	32444787	4	0
2023-11-07	215856	368	0
2023-11-10	42635067	10	2
2023-11-12	140891312	26	0
2023-11-13	20829954	4	0
2023-11-16	145809678	28	0
2023-11-18	14676864	2	2
2023-11-19	39933226	20	0
2023-11-20	215856	368	0
2023-11-21	70603366	31	1
2023-11-22	88704262	17	0
2023-11-27	10414977	2	0
2023-11-29	74258363	52	5
2023-11-30	61298123	32	3
2023-12-05	172435945	445	0
2023-12-11	1197208650	300	0
2023-12-13	14676864	2	2
2023-12-20	381142472	84	17
2023-12-21	7647582	2	0
2024-01-03	56371252	14	0
2024-01-04	37619610	8	2
2024-01-05	68209938	16	2
2024-01-08	53533074	14	0
2024-01-10	106021601	70	12
2024-01-11	65689411	88	11
2024-01-12	389098791	282	50
2024-01-13	7647582	2	0
2024-01-14	8064326	15	2
2024-01-16	52074885	10	0
2024-01-17	24886203	6	1
2024-01-18	68828238	18	0
2024-01-19	115203247	27	1
2024-01-22	986982714	1172	160
2024-01-23	218949002	306	34
2024-01-24	110948166	73	10
2024-01-25	30590328	8	0
2024-01-26	365255703	382	51
2024-01-27	409965732	599	67
2024-01-29	171014199	44	0
2024-01-30	145666751	37	0
2024-01-31	797960316	897	134
2024-02-01	226453647	491	62
2024-02-02	1502390311	439	91
2024-02-03	107066148	28	0
2024-02-04	38237910	10	0
2024-02-05	22942746	6	0
2024-02-06	25305036	113	16
2024-02-07	1567626953	623	130
2024-02-08	117195906	115	16
2024-02-09	201844483	52	4
2024-02-10	238705984	70	13
2024-02-12	124105965	46	6
2024-02-15	53533074	14	0
2024-02-16	61835259	14	0
2024-02-17	61180656	16	0
2024-02-19	34275316	11	2
2024-02-22	20829954	4	0
2024-02-23	71595633	18	0
2024-02-26	234570190	250	34
2024-02-27	199981594	56	5
2024-02-28	310758613	126	10
2024-02-29	3034746461	526	151
2024-03-01	137478651	35	5
2024-03-02	133839250	56	5
2024-03-03	76475820	20	0
2024-03-04	53533074	14	0
2024-03-05	57947863	19	4
2024-03-07	53019943	18	4
2024-03-08	92389056	31	4
2024-03-11	98260464	20	3
2024-03-12	3048814759	4176	435
2024-03-13	221442550	69	1
2024-03-14	56929706	42	2
2024-03-15	173307774	43	1
2024-03-18	1054972881	1966	119
2024-03-19	1142076884	1939	117
2024-03-20	1324418847	2029	119
2024-03-21	1054346018	1960	119
2024-03-22	53533074	14	0
2024-03-23	22942746	6	0
