	date	bytes_sent
0	2023-09-16	865107745
1	2023-09-18	23236672
2	2023-09-19	31315714
3	2023-09-20	10414977
4	2023-09-21	10458497
5	2023-09-24	139536
6	2023-09-25	10491297
7	2023-09-26	20829954
8	2023-09-27	21373863
9	2023-10-01	96016
10	2023-10-13	169016
11	2023-10-14	29480
12	2023-10-18	29480
13	2023-10-21	8182281
14	2023-10-22	8435448
15	2023-10-24	68874100
16	2023-10-25	21980571
17	2023-10-26	77893445
18	2023-10-30	96016
19	2023-11-01	25075304
20	2023-11-02	16290002
21	2023-11-03	10929406
22	2023-11-07	125496
23	2023-11-10	10743312
24	2023-11-12	31244931
25	2023-11-16	20829954
26	2023-11-18	3747458
27	2023-11-21	50348203
28	2023-11-22	26072834
29	2023-11-29	18774863
30	2023-11-30	22138412
31	2023-12-05	50469225
32	2023-12-11	288361771
33	2023-12-20	124092966
34	2024-01-03	18133342
35	2024-01-04	15295164
36	2024-01-05	22942746
37	2024-01-08	7647582
38	2024-01-10	26420984
39	2024-01-11	14487531
40	2024-01-12	90289229
41	2024-01-14	2161764
42	2024-01-16	20829954
43	2024-01-18	15295164
44	2024-01-19	46375009
45	2024-01-22	236033546
46	2024-01-23	63725617
47	2024-01-24	15652257
48	2024-01-25	7647582
49	2024-01-26	109440109
50	2024-01-27	152124742
51	2024-01-29	38237910
52	2024-01-30	45885492
53	2024-01-31	168235386
54	2024-02-01	75313697
55	2024-02-02	353240563
56	2024-02-03	38237910
57	2024-02-04	7647582
58	2024-02-06	7823549
59	2024-02-07	415438649
60	2024-02-08	29465079
61	2024-02-09	61785713
62	2024-02-10	42345674
63	2024-02-12	40434503
64	2024-02-15	15295164
65	2024-02-16	10414977
66	2024-02-17	7647582
67	2024-02-19	16625658
68	2024-02-22	20829954
69	2024-02-23	15295164
70	2024-02-26	45717555
71	2024-02-27	92874407
72	2024-02-28	130928373
73	2024-02-29	832692810
74	2024-03-01	34519104
75	2024-03-02	28838254
76	2024-03-03	15295164
77	2024-03-04	7647582
78	2024-03-05	16262914
79	2024-03-07	22026173
80	2024-03-08	6393983
81	2024-03-11	37798192
82	2024-03-12	876282558
83	2024-03-13	30590328
84	2024-03-14	2662400
85	2024-03-15	22942746
86	2024-03-18	312749595
87	2024-03-19	370009266
88	2024-03-20	278471570
89	2024-03-21	265536992
90	2024-03-22	22942746
91	2024-03-23	7647582
92	2024-03-25	298180554
93	2024-03-26	76475820
94	2024-03-27	276426360
95	2024-03-28	318456537
96	2024-03-29	7647582
97	2024-03-30	7647582
98	2024-03-31	8909088
99	2024-04-01	30590328
100	2024-04-02	38237910
101	2024-04-04	206903107
102	2024-04-05	125295497
103	2024-04-11	22942746
104	2024-04-12	7647582
105	2024-04-15	61713440
106	2024-04-16	107066148
107	2024-04-18	16624420
108	2024-04-19	283241211
109	2024-04-20	7647582
110	2024-04-23	8556179
111	2024-04-25	7647582
112	2024-04-27	18080208
113	2024-05-01	10414977
114	2024-05-02	7647582
115	2024-05-08	24713284
116	2024-05-09	30590328
117	2024-05-14	7647582
118	2024-05-15	24256532
119	2024-05-16	24859332
120	2024-05-21	7647582
121	2024-05-22	7647582
122	2024-05-24	25710141
123	2024-05-28	38237910
124	2024-05-31	30590328
125	2024-06-03	315937638
126	2024-06-04	46248185
127	2024-06-05	14394970
128	2024-06-06	7647582
129	2024-06-07	38237910
130	2024-06-08	15295164
131	2024-06-10	22942746
132	2024-06-11	16779258
133	2024-06-12	78919101
134	2024-06-18	15295164
135	2024-06-19	30590328
136	2024-06-20	22868549
137	2024-06-21	7205920
138	2024-06-22	10414977
139	2024-06-24	19222516
140	2024-06-28	18004470
141	2024-07-01	15295164
142	2024-07-08	18615637
143	2024-07-09	337836941
144	2024-07-10	62349688
145	2024-07-11	28477536
146	2024-07-12	25710141
147	2024-07-13	495024987
148	2024-07-15	15295164
149	2024-07-16	15295164
150	2024-07-17	68828238
151	2024-07-18	38489176
152	2024-07-19	7647582
153	2024-07-22	33751566
