date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-16	2023481545	293	16	117
2023-09-18	69810650	384	4	3
2023-09-19	62631428	4	4	0
2023-09-20	71564388	17	3	2
2023-09-21	21045810	372	0	2
2023-09-22	52290741	378	0	4
2023-09-24	215856	368	0	1
2023-09-25	21261666	740	0	3
2023-09-26	72904839	14	0	1
2023-09-27	93040439	383	3	2
2023-09-29	215856	368	0	1
2023-10-01	215856	368	0	1
2023-10-13	215856	368	0	1
2023-10-14	215856	368	0	1
2023-10-18	215856	368	0	1
2023-10-20	15543155	2	0	1
2023-10-21	16570889	2	0	1
2023-10-22	17168545	371	0	2
2023-10-23	35506818	6	2	1
2023-10-24	98624142	17	2	5
2023-10-25	91837858	15	0	4
2023-10-26	298537147	62	5	18
2023-10-27	10414977	2	0	1
2023-10-30	28992226	388	2	2
2023-10-31	47784214	380	1	3
2023-11-01	163868884	59	6	7
2023-11-02	16290002	2	0	1
2023-11-03	14676864	2	2	0
2023-11-06	32444787	4	0	2
2023-11-07	215856	368	0	1
2023-11-10	42635067	10	2	1
2023-11-12	140891312	26	0	9
2023-11-13	20829954	4	0	2
2023-11-16	145809678	28	0	5
2023-11-18	14676864	2	2	0
2023-11-19	39933226	20	0	1
2023-11-20	215856	368	0	1
2023-11-21	70603366	31	1	2
2023-11-22	88704262	17	0	2
2023-11-27	10414977	2	0	1
2023-11-29	74258363	52	5	5
2023-11-30	61298123	32	3	5
2023-12-05	172435945	445	0	3
2023-12-11	1197208650	300	0	118
2023-12-13	14676864	2	2	0
2023-12-20	381142472	84	17	11
2023-12-21	7647582	2	0	1
2024-01-03	56371252	14	0	3
2024-01-04	37619610	8	2	3
2024-01-05	68209938	16	2	7
2024-01-08	53533074	14	0	7
2024-01-10	106021601	70	12	1
2024-01-11	65689411	88	11	1
2024-01-12	389098791	282	50	15
2024-01-13	7647582	2	0	1
2024-01-14	8064326	15	2	1
2024-01-16	52074885	10	0	2
2024-01-17	24886203	6	1	1
2024-01-18	68828238	18	0	5
2024-01-19	115203247	27	1	13
2024-01-22	986982714	1172	160	164
2024-01-23	218949002	306	34	34
2024-01-24	110948166	73	10	8
2024-01-25	30590328	8	0	4
2024-01-26	365255703	382	51	61
2024-01-27	409965732	599	67	67
2024-01-29	171014199	44	0	8
2024-01-30	145666751	37	0	9
2024-01-31	797960316	897	134	47
2024-02-01	226453647	491	62	19
2024-02-02	1502390311	439	91	22
2024-02-03	107066148	28	0	10
2024-02-04	38237910	10	0	4
2024-02-05	22942746	6	0	2
2024-02-06	25305036	113	16	16
2024-02-07	1567626953	623	130	28
2024-02-08	117195906	115	16	17
2024-02-09	201844483	52	4	14
2024-02-10	238705984	70	13	1
2024-02-12	124105965	46	6	8
2024-02-15	53533074	14	0	5
2024-02-16	61835259	14	0	5
2024-02-17	61180656	16	0	7
2024-02-19	34275316	11	2	1
2024-02-22	20829954	4	0	1
2024-02-23	71595633	18	0	9
2024-02-26	234570190	250	34	14
2024-02-27	199981594	56	5	3
2024-02-28	310758613	126	10	6
2024-02-29	3034746461	526	151	44
2024-03-01	137478651	35	5	8
2024-03-02	133839250	56	5	6
2024-03-03	76475820	20	0	1
2024-03-04	53533074	14	0	1
2024-03-05	57947863	19	4	2
2024-03-07	53019943	18	4	1
2024-03-08	92389056	31	4	3
2024-03-11	98260464	20	3	3
2024-03-12	3048814759	4176	435	196
2024-03-13	221442550	69	1	11
2024-03-14	56929706	42	2	3
2024-03-15	173307774	43	1	7
2024-03-18	1054972881	1966	119	122
2024-03-19	1142076884	1939	117	121
2024-03-20	1324418847	2029	119	135
2024-03-21	1054346018	1960	119	120
2024-03-22	53533074	14	0	3
2024-03-23	22942746	6	0	2
2024-03-25	1064858389	1959	118	122
2024-03-26	237075042	62	0	8
2024-03-27	982073402	1959	118	120
2024-03-28	1191507982	1995	118	131
2024-03-29	53533074	14	0	4
2024-03-30	24697712	145	1	2
2024-03-31	23695457	19	1	1
2024-04-01	91770984	24	0	6
2024-04-02	168246804	44	0	10
2024-04-03	29067851	18	1	1
2024-04-04	729099528	1200	78	81
2024-04-05	462903884	821	46	50
2024-04-10	10414977	2	0	1
2024-04-11	84123402	22	0	6
2024-04-12	64161429	15	1	4
2024-04-15	206283363	115	3	12
2024-04-16	290608116	76	0	19
2024-04-17	15295164	4	0	1
2024-04-18	26463350	13	1	1
2024-04-19	899332508	1947	118	119
2024-04-20	15295164	4	0	1
2024-04-23	9477703	91	1	1
2024-04-25	15295164	4	0	1
2024-04-27	18080208	2	2	0
2024-05-01	10414977	2	0	1
2024-05-02	30590328	8	0	2
2024-05-05	10414977	2	0	1
2024-05-06	30590328	8	0	2
2024-05-08	79635889	130	3	4
2024-05-09	61180656	16	0	4
2024-05-13	10414977	2	0	1
2024-05-14	15295164	4	0	1
2024-05-15	83584509	32	2	4
2024-05-16	55449660	13	1	3
2024-05-21	15295164	4	0	1
2024-05-22	41005305	10	0	3
2024-05-23	20829954	4	0	2
2024-05-24	61835259	14	0	2
2024-05-28	122361312	32	0	9
2024-05-30	7795452	1	1	0
2024-05-31	116469538	27	1	7
2024-06-03	1057560879	2495	80	9
2024-06-04	158270372	36	4	7
2024-06-05	52632880	14	1	4
2024-06-06	30590328	8	0	2
2024-06-07	313550862	82	0	18
2024-06-08	45885492	12	0	2
2024-06-10	30590328	8	0	2
2024-06-11	32074422	5	1	1
2024-06-12	238145580	603	16	2
2024-06-17	15295164	4	0	1
2024-06-18	130008894	34	0	7
2024-06-19	84123402	22	0	6
2024-06-20	139488749	385	8	8
2024-06-21	18319315	25	2	1
2024-06-22	10414977	2	0	1
2024-06-24	59243472	37	4	1
2024-06-28	65735077	53	3	3
2024-06-29	23022718	16	2	2
2024-07-01	15295164	4	0	1
2024-07-02	17155486	14	1	1
2024-07-03	7647582	2	0	1
2024-07-08	53057452	66	3	4
2024-07-09	1317709822	1966	121	130
2024-07-10	209793746	87	4	9
2024-07-11	100175569	25	0	7
2024-07-12	107720751	26	0	7
2024-07-13	1919354879	132	118	4
2024-07-15	84123402	22	0	5
2024-07-16	148071453	38	0	10
2024-07-17	206484714	54	0	13
2024-07-18	135833636	86	1	10
2024-07-19	76475820	20	0	5
2024-07-22	153538564	98	2	10
2024-07-23	99418566	26	0	6
2024-07-24	198985002	51	1	12
2024-07-25	160599222	42	0	10
2024-07-26	55842708	13	1	3
2024-07-27	1236713610	138	118	4
2024-07-29	15295164	4	0	1
2024-07-30	44609358	6	2	1
2024-07-31	40167226	19	1	3
2024-08-02	91770984	24	0	6
2024-08-05	152951640	40	0	11
2024-08-06	68828238	18	0	5
2024-08-07	15295164	4	0	1
2024-08-08	237075042	62	0	13
2024-08-09	15295164	4	0	1
2024-08-10	61180656	16	0	5
2024-08-12	22942746	6	0	2
2024-08-13	68828238	18	0	5
2024-08-14	122361312	32	0	8
2024-08-15	38237910	10	0	2
2024-08-19	13691172	1	1	0
2024-08-20	1887749	169	0	1
2024-08-23	15295164	4	0	1
2024-08-26	72110062	19	0	5
2024-08-27	209665955	45	3	10
2024-08-28	31443045	4	2	1
2024-08-29	70539684	5	5	0
2024-08-30	2056924250	239	237	1
2024-08-31	26749441	2	2	0
2024-09-01	25875660	2	2	0
2024-09-02	33585690	2	2	0
2024-09-03	43014238	3	3	0
2024-09-04	1960133487	127	123	1
2024-09-05	63086172	10	2	2
2024-09-06	108971664	22	2	3
2024-09-07	63747079	4	4	0
2024-09-08	162305886	11	11	0
2024-09-09	218977189	21	11	3
2024-09-10	149981510	15	7	2
2024-09-11	102614496	7	5	1
2024-09-12	104872584	25	1	5
2024-09-13	145304058	38	0	9
2024-09-14	212208493	55	1	7
2024-09-16	141620326	293	0	13
2024-09-17	136265862	32	2	4
2024-09-18	45885492	12	0	3
2024-09-19	343963370	170	3	10
2024-09-20	804800092	1391	90	90
2024-09-21	258849194	468	28	28
2024-09-22	30253032	56	1	1
2024-09-23	113166339	76	4	4
2024-09-24	265391352	63	3	11
2024-09-25	1201741354	584	0	120
2024-09-26	249355027	107	7	12
2024-09-27	247995639	54	0	23
2024-09-28	45721404	9	1	4
2024-09-30	1271462421	326	0	138
2024-10-01	257291029	101	1	24
2024-10-02	327399479	923	1	32
2024-10-03	1309045728	338	0	135
2024-10-04	314930851	78	0	30
2024-10-06	5473421	106	1	1
2024-10-07	942261440	405	2	99
2024-10-08	507507807	132	0	57
2024-10-09	141078474	34	0	15
2024-10-10	443298042	113	1	45
2024-10-11	278080347	72	0	27
2024-10-13	175894386	46	0	19
2024-10-14	509760428	1508	31	30
2024-10-15	89393833	42	1	8
2024-10-16	165330426	36	0	14
2024-10-17	72904839	14	0	7
2024-10-18	434535206	1328	1	45
2024-10-20	68828238	18	0	9
2024-10-21	599933394	154	0	67
2024-10-22	372618726	96	0	41
2024-10-23	2313335410	980	5	231
2024-10-24	401041207	118	1	45
2024-10-25	894767094	234	0	99
2024-10-26	221779878	58	0	26
2024-10-27	152951640	40	0	17
2024-10-28	559582692	142	0	63
2024-10-29	271592988	58	0	15
2024-10-30	1068102168	260	4	75
2024-10-31	504230658	260	0	54
2024-11-01	204222939	44	0	21
2024-11-02	31375436	2	2	0
2024-11-03	68828238	18	0	9
2024-11-04	24956958	5	1	2
2024-11-05	2578811129	546	118	171
2024-11-06	408594861	96	0	40
2024-11-07	481499700	110	0	47
2024-11-08	41659908	8	0	4
2024-11-09	7533420	1	1	0
2024-11-10	68828238	18	0	9
2024-11-11	10109681	433	0	4
2024-11-13	36258270	4	4	0
2024-11-14	83319816	16	0	8
2024-11-15	165265554	30	2	7
2024-11-16	373273329	94	0	39
2024-11-17	85366345	19	1	8
2024-11-18	194611548	48	0	22
2024-11-19	344824894	129	10	38
2024-11-20	288677548	54	4	21
2024-11-21	577496268	138	0	63
2024-11-22	930509490	342	21	104
2024-11-23	15789459	1	1	0
2024-11-24	104649409	21	3	9
2024-11-25	252370206	66	0	28
2024-11-26	16994403	1	1	0
2024-11-27	117973178	24	2	10
2024-11-28	386949024	97	1	41
2024-11-29	351505063	81	1	36
2024-11-30	15373486	1	1	0
2024-12-01	110488146	26	0	13
2024-12-02	250378856	47	0	20
2024-12-03	553482619	131	0	57
2024-12-04	660310464	164	0	67
2024-12-05	298910301	76	0	31
2024-12-08	68828238	18	0	9
2024-12-09	940652586	246	0	109
2024-12-10	758776461	176	0	71
2024-12-11	552291747	122	0	50
2024-12-12	1154784882	302	0	124
2024-12-13	696435582	172	0	73
2024-12-14	323965839	84	0	37
2024-12-15	749463036	196	0	85
2024-12-16	588863814	154	0	61
2024-12-17	88582851	233	0	12
2024-12-18	1402274901	366	0	148
2024-12-19	145304058	38	0	15
2024-12-20	761841822	192	0	85
2024-12-21	41659908	8	0	4
2024-12-22	68828238	18	0	9
2024-12-29	68828238	18	0	8
2025-01-01	68828238	18	0	9
2025-01-02	10612296	1	1	0
2025-01-03	166639632	32	0	16
2025-01-05	68828238	18	0	9
2025-01-06	52074885	10	0	5
2025-01-07	135394701	26	0	13
2025-01-08	10414977	2	0	1
2025-01-09	79243215	20	0	9
2025-01-10	418504218	108	0	47
2025-01-11	10414977	2	0	1
2025-01-12	79243215	20	0	8
2025-01-13	545745717	142	0	63
2025-01-14	898843695	230	0	96
2025-01-15	2050770870	490	0	185
2025-01-16	62489862	12	0	6
