	date	bytes_sent
0	2023-09-16	20718485
1	2023-09-21	139536
2	2023-09-25	96016
3	2023-09-26	10414977
4	2023-10-18	46840
5	2023-10-25	7229449
6	2023-10-26	10414977
7	2023-10-31	6674504
8	2023-11-22	15657857
9	2023-11-29	2457600
10	2023-12-11	289114092
11	2023-12-20	6419784
12	2024-01-05	7647582
13	2024-01-10	707457
14	2024-01-11	2563088
15	2024-01-12	17977441
16	2024-01-22	86307358
17	2024-01-23	8649634
18	2024-01-24	6354276
19	2024-01-26	17897186
20	2024-01-27	13216513
21	2024-01-29	7647582
22	2024-01-31	9312226
23	2024-02-01	2355200
24	2024-02-02	65816681
25	2024-02-06	2095791
26	2024-02-07	125384873
27	2024-02-08	8180345
28	2024-02-09	15295164
29	2024-02-23	7647582
30	2024-02-26	12786824
31	2024-02-29	14592799
32	2024-03-01	6419784
33	2024-03-02	1014657
34	2024-03-04	7647582
35	2024-03-05	6354276
36	2024-03-08	6419784
37	2024-03-12	99619192
38	2024-03-13	22942746
39	2024-03-18	36091759
40	2024-03-19	19124606
41	2024-03-20	69804676
42	2024-03-21	35749748
43	2024-03-25	47910665
44	2024-03-26	7647582
45	2024-03-27	13307726
46	2024-03-28	13930958
47	2024-04-02	7647582
48	2024-04-04	30396191
49	2024-04-05	9393221
50	2024-04-11	7647582
51	2024-04-16	22942746
52	2024-04-19	21145022
53	2024-05-01	10414977
54	2024-05-15	10414977
55	2024-06-03	63195361
56	2024-06-04	5240768
57	2024-06-07	7647582
58	2024-06-12	16198151
59	2024-06-18	15295164
60	2024-06-19	7647582
61	2024-06-20	6609378
62	2024-06-28	8843258
63	2024-07-08	130432
64	2024-07-09	72703870
65	2024-07-10	7647582
66	2024-07-12	15295164
67	2024-07-13	245981560
68	2024-07-15	7647582
69	2024-07-17	15295164
70	2024-07-22	983543
71	2024-07-23	7647582
72	2024-07-24	7647582
73	2024-07-25	7647582
74	2024-07-26	7647582
75	2024-07-27	33867636
76	2024-08-08	15295164
77	2024-08-14	7647582
78	2024-08-15	7647582
79	2024-08-26	7647582
80	2024-08-30	52995972
81	2024-09-04	15543155
82	2024-09-06	22942746
83	2024-09-09	15808701
84	2024-09-13	15295164
85	2024-09-16	16388354
86	2024-09-17	7647582
87	2024-09-20	43464014
88	2024-09-21	17198254
89	2024-09-24	7647582
90	2024-09-26	100674
91	2024-09-27	10414977
92	2024-09-30	48652887
93	2024-10-02	18692553
94	2024-10-03	53533074
95	2024-10-04	7647582
96	2024-10-07	30590328
97	2024-10-08	15295164
98	2024-10-10	15295164
99	2024-10-11	7647582
100	2024-10-13	15295164
101	2024-10-14	17117405
102	2024-10-17	10414977
103	2024-10-18	15322327
104	2024-10-21	30590328
105	2024-10-23	59093034
106	2024-10-24	7647582
107	2024-10-25	30590328
108	2024-10-29	18062559
109	2024-10-30	69845534
110	2024-10-31	7647582
111	2024-11-05	77329332
112	2024-11-06	7647582
113	2024-11-07	41005305
114	2024-11-08	10414977
115	2024-11-14	10414977
116	2024-11-16	15295164
117	2024-11-18	7647582
118	2024-11-19	14541981
119	2024-11-21	15295164
120	2024-11-22	30070273
121	2024-11-24	7647582
122	2024-11-28	7647582
123	2024-11-29	7647582
124	2024-12-01	7647582
125	2024-12-02	16036190
126	2024-12-03	39495321
127	2024-12-04	18062559
128	2024-12-05	7647582
129	2024-12-08	22942746
130	2024-12-09	7647582
131	2024-12-10	22942746
132	2024-12-11	7647582
133	2024-12-12	15295164
134	2024-12-13	30590328
135	2024-12-14	22942746
136	2024-12-15	30590328
137	2024-12-16	22942746
138	2024-12-17	7998554
139	2024-12-18	61180656
140	2024-12-20	45885492
141	2025-01-01	7647582
142	2025-01-06	10414977
143	2025-01-10	7647582
144	2025-01-13	22942746
145	2025-01-14	22942746
146	2025-01-15	59067864
147	2025-01-21	38237910
148	2025-01-23	15295164
149	2025-01-24	10414977
150	2025-01-25	20829954
151	2025-01-29	10414977
152	2025-02-01	7647582
153	2025-02-02	7647582
154	2025-02-04	7647582
155	2025-02-06	31244931
156	2025-02-09	15295164
157	2025-02-10	238204
158	2025-02-11	48652887
159	2025-02-12	10590460
160	2025-02-13	47455100
161	2025-02-19	10414977
162	2025-02-21	7647582
163	2025-02-24	496342891
164	2025-02-25	7647582
165	2025-02-26	20829954
166	2025-02-27	22942746
167	2025-02-28	31244931
168	2025-03-03	7647582
169	2025-03-06	18062559
170	2025-03-10	7647582
171	2025-03-11	43772700
172	2025-03-12	36125118
173	2025-03-16	7647582
174	2025-03-19	45572308
175	2025-03-20	15295164
176	2025-03-21	22942746
177	2025-03-24	1170647
178	2025-03-25	463525
179	2025-03-26	260590
180	2025-03-28	15295164
181	2025-03-29	15295164
182	2025-04-02	20829954
183	2025-04-03	36125118
184	2025-04-04	7647582
185	2025-04-07	53937600
186	2025-04-14	10414977
187	2025-04-16	5262239
188	2025-04-17	10414977
189	2025-04-18	72696
190	2025-04-20	7647582
191	2025-04-23	45885492
192	2025-04-25	7647582
193	2025-04-28	18062559
194	2025-04-30	159601
195	2025-05-01	10414977
196	2025-05-04	7647582
197	2025-05-05	18062559
198	2025-05-06	18062559
199	2025-05-07	7647582
200	2025-05-12	10414977
201	2025-05-13	10414977
202	2025-05-25	72696
203	2025-05-28	7647582
204	2025-05-30	10414977
205	2025-06-02	30590328
206	2025-06-04	20829954
207	2025-06-05	10414977
208	2025-06-09	22942746
209	2025-06-10	10414977
210	2025-06-13	7647582
211	2025-06-16	20829954
212	2025-06-17	15295164
213	2025-06-18	7647582
214	2025-06-20	7647582
