date	bytes_sent
2023-09-16	1835117308
2023-09-18	41064102
2023-09-20	11429634
2023-09-21	10505337
2023-09-22	31384467
2023-09-24	139536
2023-09-25	20920314
2023-09-26	31244931
2023-09-27	45576382
2023-09-29	139536
2023-10-01	46840
2023-10-13	76320
2023-10-14	308552
2023-10-18	169016
2023-10-20	15543155
2023-10-21	8182281
2023-10-22	169016
2023-10-23	20829954
2023-10-24	68548863
2023-10-25	57561372
2023-10-26	226430199
2023-10-27	10414977
2023-10-30	13233956
2023-10-31	47664374
2023-11-01	96398233
2023-11-02	7901394
2023-11-05	12805895
2023-11-06	32444787
2023-11-07	125496
2023-11-10	41927610
2023-11-12	67986473
2023-11-13	10414977
2023-11-16	104149770
2023-11-18	14676864
2023-11-20	142856
2023-11-21	70016360
2023-11-22	46973571
2023-11-29	64283895
2023-11-30	58328523
2023-12-05	167131392
2023-12-11	334439637
2023-12-13	14676864
2023-12-20	254738371
2023-12-21	7647582
2024-01-03	41076088
2024-01-04	29972028
2024-01-05	45885492
2024-01-08	53533074
2024-01-10	67527615
2024-01-11	46777973
2024-01-12	270446956
2024-01-14	6844869
2024-01-16	41659908
2024-01-17	24886203
2024-01-18	38237910
2024-01-19	69317755
2024-01-22	600603803
2024-01-23	126067362
2024-01-24	78082681
2024-01-25	22942746
2024-01-26	216632939
2024-01-27	246190843
2024-01-29	114713730
2024-01-30	74071118
2024-01-31	474990537
2024-02-01	148948126
2024-02-02	921060829
2024-02-03	68828238
2024-02-04	22942746
2024-02-05	22942746
2024-02-06	21236651
2024-02-07	960366240
2024-02-08	86696858
2024-02-09	125684536
2024-02-10	167230248
2024-02-12	62801589
2024-02-15	45885492
2024-02-16	43772700
2024-02-17	38237910
2024-02-19	17649658
2024-02-22	10414977
2024-02-23	282603289
2024-02-24	172179279
2024-02-26	123463065
2024-02-27	132121231
2024-02-28	213213502
2024-02-29	1433591643
2024-03-01	66840391
2024-03-02	93499753
2024-03-03	61180656
2024-03-04	30590328
2024-03-05	22136290
2024-03-07	16893769
2024-03-08	61484454
2024-03-11	45445774
2024-03-12	1888068037
2024-03-13	122023984
2024-03-14	24257666
2024-03-15	76475820
2024-03-17	12144710
2024-03-18	717362416
2024-03-19	663260273
2024-03-20	844909275
2024-03-21	579610084
2024-03-22	87703352
2024-03-23	7647582
2024-03-25	639013219
2024-03-26	191189550
2024-03-27	575717693
2024-03-28	1017937300
2024-03-29	144478674
2024-03-30	98134392
2024-03-31	23695457
2024-04-01	38237910
2024-04-02	153572939
2024-04-03	30312503
2024-04-04	621363991
2024-04-05	240278711
2024-04-09	195522546
2024-04-10	220738907
2024-04-11	189559986
2024-04-12	116652814
2024-04-13	158504910
2024-04-14	104036461
2024-04-15	241391290
2024-04-16	226548924
2024-04-17	73479833
2024-04-18	160800802
2024-04-19	639302489
2024-04-20	118350858
2024-04-21	100393834
2024-04-22	46404705
2024-04-23	240520035
2024-04-24	172818510
2024-04-25	158451937
2024-04-26	108338976
2024-04-27	70159068
2024-04-28	125168560
2024-04-29	118402604
2024-04-30	91857756
2024-05-01	122871071
2024-05-02	128222516
2024-05-03	136143398
2024-05-04	118353186
2024-05-05	220933475
2024-05-06	134205526
2024-05-07	128162459
2024-05-08	202715877
2024-05-09	171564318
2024-05-10	301568936
2024-05-11	98487226
2024-05-12	168901710
2024-05-13	141770672
2024-05-14	78302033
2024-05-15	110950131
2024-05-16	126820498
2024-05-17	161948872
2024-05-18	132873037
2024-05-21	83570623
2024-05-22	121384214
2024-05-23	99497130
2024-05-24	137375730
2024-05-25	171060568
2024-05-26	284321142
2024-05-27	96166569
2024-05-28	192092652
2024-05-29	85810668
2024-05-30	136180626
2024-05-31	252324365
2024-06-01	154247605
2024-06-02	91193379
2024-06-03	596287291
2024-06-04	257945489
2024-06-05	110399159
2024-06-06	120144758
2024-06-07	297937092
2024-06-08	120778391
2024-06-09	24528952
2024-06-10	22942746
2024-06-11	92033750
2024-06-12	278709287
2024-06-17	15295164
2024-06-18	84123402
2024-06-19	38237910
2024-06-20	89182409
2024-06-24	25992156
2024-06-28	52935462
2024-06-29	1060922
2024-07-01	7647582
2024-07-02	1368058
2024-07-03	7647582
2024-07-08	24904989
2024-07-09	746570464
2024-07-10	96985300
2024-07-11	51522682
2024-07-12	74363028
2024-07-13	902814939
2024-07-15	53533074
2024-07-16	125128707
2024-07-17	160599222
2024-07-18	82300562
2024-07-19	38237910
2024-07-22	84331301
2024-07-23	81234297
2024-07-24	145451928
2024-07-25	68828238
2024-07-26	40547544
2024-07-27	736399122
2024-07-28	15698736
2024-07-29	7647582
2024-07-30	13822188
2024-07-31	24872062
2024-08-02	38237910
2024-08-05	122361312
2024-08-06	30590328
2024-08-08	167918736
2024-08-09	7647582
2024-08-10	38237910
2024-08-12	15295164
2024-08-13	45885492
2024-08-14	91770984
2024-08-15	30590328
2024-08-20	1600630
2024-08-23	15295164
2024-08-26	56814898
2024-08-27	115989455
2024-08-28	9236628
2024-08-29	54859802
2024-08-30	1223786568
2024-08-31	16792225
2024-09-01	12118980
2024-09-02	33585690
2024-09-03	43014238
2024-09-04	1224886422
2024-09-05	47791008
2024-09-06	53781065
2024-09-07	48067197
2024-09-08	45156124
2024-09-09	134356854
2024-09-10	140448968
2024-09-11	42550089
2024-09-12	45885492
2024-09-13	99418566
2024-09-14	23709626
2024-09-16	49233573
2024-09-17	84123402
2024-09-18	22942746
2024-09-19	170352586
2024-09-20	426951807
2024-09-21	169896121
2024-09-22	27656174
2024-09-23	58062958
2024-09-24	170917686
2024-09-25	853380451
2024-09-26	158889712
2024-09-27	139620285
2024-09-28	24891450
2024-09-30	827248062
2024-10-01	159132498
2024-10-02	145631523
2024-10-03	816833085
2024-10-04	141149257
2024-10-06	3827070
2024-10-07	573473978
2024-10-08	331613421
2024-10-09	97305774
2024-10-10	269516448
2024-10-11	155719035
2024-10-13	91770984
2024-10-14	284519362
2024-10-15	57796767
2024-10-16	111142749
2024-10-17	41659908
2024-10-18	279367147
2024-10-20	22942746
2024-10-21	265552578
2024-10-22	193956945
2024-10-23	1374131062
2024-10-24	291207664
2024-10-25	542978322
2024-10-26	99418566
2024-10-27	99418566
2024-10-28	314205465
2024-10-29	165330426
2024-10-30	753996714
2024-10-31	283177825
2024-11-01	145155075
2024-11-03	38237910
2024-11-04	10414977
2024-11-05	1686022008
2024-11-06	197378943
2024-11-07	252875826
2024-11-08	31244931
2024-11-10	53533074
2024-11-11	1892666
2024-11-13	26301054
2024-11-14	72904839
2024-11-15	82469007
2024-11-16	196724340
2024-11-17	54776017
2024-11-18	145958661
2024-11-19	191648496
2024-11-20	190717171
2024-11-21	439185189
2024-11-22	625193407
2024-11-24	53855967
2024-11-25	160599222
2024-11-26	16994403
2024-11-27	72087686
2024-11-28	192992079
2024-11-29	197244217
2024-11-30	15373486
2024-12-01	69482841
2024-12-02	159357423
2024-12-03	386415028
2024-12-04	412165842
2024-12-05	186309363
2024-12-08	53533074
2024-12-09	581216232
2024-12-10	439839792
2024-12-11	302837919
2024-12-12	665339634
2024-12-13	412820445
2024-12-14	193956945
2024-12-15	527683158
2024-12-16	344141190
2024-12-17	47491180
2024-12-18	741815454
2024-12-19	84123402
2024-12-20	414278634
2024-12-21	31244931
2024-12-22	38237910
2024-12-29	45885492
2025-01-01	53533074
2025-01-02	10612296
2025-01-03	83319816
2025-01-05	22942746
2025-01-06	31244931
2025-01-07	93734793
2025-01-08	10414977
2025-01-09	38237910
2025-01-10	216899691
2025-01-12	30590328
2025-01-13	316318257
2025-01-14	531105156
2025-01-15	1350258687
2025-01-16	52074885
2025-01-17	93734793
2025-01-19	38237910
2025-01-21	604664598
2025-01-22	166639632
2025-01-23	160599222
2025-01-24	114564747
2025-01-25	83319816
2025-01-26	38237910
2025-01-28	48526806
2025-01-29	62489862
2025-01-30	52074885
2025-01-31	10414977
2025-02-01	252370206
2025-02-02	68828238
2025-02-03	10414977
2025-02-04	405321846
2025-02-05	90967398
2025-02-06	312449310
2025-02-07	31244931
2025-02-09	30590328
2025-02-10	304312217
2025-02-11	470995704
2025-02-12	551797009
2025-02-13	710550443
2025-02-14	75274852
2025-02-15	15657857
2025-02-16	45885492
2025-02-17	106091624
2025-02-18	451207338
2025-02-19	214243254
2025-02-20	208299540
2025-02-21	321198444
2025-02-23	22942746
2025-02-24	726723161
2025-02-25	69482841
2025-02-26	313829374
2025-02-27	604813581
