week_start	Neurophysiology
2023-09-11	1835117308
2023-09-18	167097611
2023-09-25	129938355
2023-10-09	431712
2023-10-16	32452076
2023-10-23	424275621
2023-10-30	213496347
2023-11-06	152946183
2023-11-13	129241611
2023-11-20	122375667
2023-11-27	122714818
2023-12-04	167131392
2023-12-11	634409651
2023-12-18	277496432
2024-01-01	124581190
2024-01-08	480569214
2024-01-15	192164335
2024-01-22	1441786751
2024-01-29	2111482906
2024-02-05	1556049378
2024-02-12	190697691
2024-02-19	499472861
2024-02-26	2472648575
2024-03-04	138129682
2024-03-11	2378938660
2024-03-18	3306875731
2024-03-25	2999486660
2024-04-01	1195923218
2024-04-08	992663206
2024-04-15	1702737911
2024-04-22	922033518
2024-04-29	944431588
2024-05-06	1213693678
2024-05-13	800925379
2024-05-20	915271966
2024-05-27	1023311028
2024-06-03	1624054070
2024-06-10	400339310
2024-06-17	259973927
2024-06-24	91321424
2024-07-01	16663222
2024-07-08	2586285426
2024-07-15	498037385
2024-07-22	1295773406
2024-07-29	110289883
2024-08-05	420288942
2024-08-12	198837132
2024-08-19	16895794
2024-08-26	1676164974
2024-09-02	1558652075
2024-09-09	556554263
2024-09-16	1114291959
2024-09-23	1509114442
2024-09-30	2384503453
2024-10-07	1689349970
2024-10-14	880563664
2024-10-21	3117204215
2024-10-28	1904170233
2024-11-04	2451872843
2024-11-11	499848641
2024-11-18	1771458479
2024-11-25	809551939
2024-12-02	1298594925
2024-12-09	3435132195
2024-12-16	1846665380
2024-12-23	45885492
2024-12-30	201652863
2025-01-06	469775517
2025-01-13	2645169474
2025-01-20	1263218907
2025-01-27	546125256
2025-02-03	978294564
2025-02-10	2479128413
2025-02-17	1490054399
2025-02-24	3347260375
2025-03-03	676260231
2025-03-10	1143453691
2025-03-17	813846771
2025-03-24	1115629513
2025-03-31	962201870
2025-04-07	1086830782
2025-04-14	428919417
2025-04-21	854481119
2025-04-28	968994540
2025-05-05	602259896
2025-05-12	583031058
2025-05-19	167150182
2025-05-26	472691895
2025-06-02	1312417127
2025-06-09	784635585
2025-06-16	1092153237
2025-06-23	1482581981
2025-06-30	316912893
2025-07-07	2172499840
2025-07-14	1423633060
2025-07-21	2556305671
2025-07-28	1663240960
2025-08-04	612191718
2025-08-11	1161824950
2025-08-18	1535308363
2025-08-25	331555836
2025-09-01	303318107
2025-09-08	237296857
2025-09-15	1730234574
2025-09-22	666402296
2025-09-29	2560953658
2025-10-06	3263784005
2025-10-13	3467722795
2025-10-20	2142002292
2025-10-27	5925426711
2025-11-03	6613718138
2025-11-10	2368017405
2025-11-17	8010099773
2025-11-24	1925412879
2025-12-01	4675576576
2025-12-08	24390166543
2025-12-15	6202887094
2025-12-22	2811683281
2025-12-29	692038360
2026-01-05	3614082057
2026-01-12	8497213141
2026-01-19	7887951325
2026-01-26	6393940712
2026-02-02	4871778186
2026-02-09	1373419333
2026-02-16	4647606590
2026-02-23	8303037725
2026-03-02	4268754217
2026-03-09	671965119
2026-03-16	2651737662
2026-03-23	2057249565
2026-03-30	8571581069
2026-04-06	2094003602
2026-04-13	1224823282
2026-04-20	570923914
