week_start	Neurophysiology
2023-09-11	1835117308
2023-09-18	151447143
2023-09-25	129812859
2023-10-09	431712
2023-10-16	32452076
2023-10-23	424275621
2023-10-30	213449507
2023-11-06	152946183
2023-11-13	129241611
2023-11-20	122375667
2023-11-27	122714818
2023-12-04	167131392
2023-12-11	634409651
2023-12-18	277496432
2024-01-01	124581190
2024-01-08	471745974
2024-01-15	192164335
2024-01-22	1420774433
2024-01-29	2077824005
2024-02-05	1556049378
2024-02-12	190697691
2024-02-19	499472861
2024-02-26	2466228791
2024-03-04	137524625
2024-03-11	2347369782
2024-03-18	3223788091
2024-03-25	2965895749
2024-04-01	1178117700
2024-04-08	992663206
2024-04-15	1678240762
2024-04-22	922033518
2024-04-29	944431588
2024-05-06	1213253634
2024-05-13	800925379
2024-05-20	915271966
2024-05-27	1023311028
2024-06-03	1608258423
2024-06-10	393919526
2024-06-17	259973927
2024-06-24	91321424
2024-07-01	16663222
2024-07-08	2320406305
2024-07-15	498037385
2024-07-22	1272830660
2024-07-29	110289883
2024-08-05	412641360
2024-08-12	198837132
2024-08-19	16895794
2024-08-26	1670662302
2024-09-02	1558652075
2024-09-09	541654367
2024-09-16	1089507103
2024-09-23	1501466860
2024-09-30	2346061470
2024-10-07	1681702388
2024-10-14	872359084
2024-10-21	3063648293
2024-10-28	1881227487
2024-11-04	2411063267
2024-11-11	479018687
2024-11-18	1759159829
2024-11-25	781074403
2024-12-02	1298594925
2024-12-09	3396894285
2024-12-16	1831370216
2024-12-23	45885492
2024-12-30	191237886
2025-01-06	462127935
2025-01-13	2614579146
2025-01-20	1252803930
2025-01-27	535710279
2025-02-03	944936841
2025-02-10	2449122563
2025-02-17	1458809468
2025-02-24	3324317629
2025-03-03	668612649
2025-03-10	1117743550
2025-03-17	775922045
2025-03-24	1115544059
2025-03-31	962201870
2025-04-07	1079183200
2025-04-14	428160633
2025-04-21	831538373
2025-04-28	953652106
2025-05-05	594612314
2025-05-12	575383476
2025-05-19	149014927
2025-05-26	457396731
2025-06-02	1297121963
2025-06-09	776988003
2025-06-16	1092153237
2025-06-23	1444326784
2025-06-30	316912893
2025-07-07	2157204676
2025-07-14	1415964083
2025-07-21	2541010507
2025-07-28	1647945796
2025-08-04	612177354
2025-08-11	1154177368
2025-08-18	1517245804
2025-08-25	331555836
2025-09-01	303244614
2025-09-08	237296857
2025-09-15	1706840006
2025-09-22	666402296
2025-09-29	2537577436
2025-10-06	3238935575
2025-10-13	3378925144
2025-10-20	2083270079
2025-10-27	5854268192
2025-11-03	6473497690
2025-11-10	2297073237
2025-11-17	7768679560
2025-11-24	1919422978
2025-12-01	4583936477
2025-12-08	23897096667
2025-12-15	6152715209
2025-12-22	2788307059
2025-12-29	691866879
2026-01-05	3551327978
2026-01-12	8363576044
2026-01-19	7794446437
2026-01-26	6249759686
2026-02-02	4744949932
2026-02-09	1360907305
2026-02-16	4574305433
2026-02-23	8045064382
2026-03-02	4268703905
2026-03-09	671852780
2026-03-16	2601314276
2026-03-23	2046210368
2026-03-30	8197561517
2026-04-06	1919955071
2026-04-13	1009845699
2026-04-20	443198633
