week_start	Neurophysiology
2023-09-11	1835117308
2023-09-18	120202212
2023-09-25	118757957
2023-10-09	384872
2023-10-16	24063468
2023-10-23	405472036
2023-10-30	189560853
2023-11-06	152946183
2023-11-13	129241611
2023-11-20	122375667
2023-11-27	122612418
2023-12-04	167131392
2023-12-11	349116501
2023-12-18	269848850
2024-01-01	116933608
2024-01-08	459522607
2024-01-15	174101776
2024-01-22	1350658046
2024-01-29	1865678762
2024-02-05	1444877824
2024-02-12	190697691
2024-02-19	482847203
2024-02-26	2198044210
2024-03-04	131104841
2024-03-11	2231333703
2024-03-18	3022377587
2024-03-25	2814757893
2024-04-01	1120951577
2024-04-08	992663206
2024-04-15	1610031707
2024-04-22	922033518
2024-04-29	936784006
2024-05-06	1205606052
2024-05-13	776668847
2024-05-20	904856989
2024-05-27	1023311028
2024-06-03	1590275051
2024-06-10	393685783
2024-06-17	237443456
2024-06-24	79988540
2024-07-01	16663222
2024-07-08	2239894219
2024-07-15	459799475
2024-07-22	1240978826
2024-07-29	92227324
2024-08-05	389698614
2024-08-12	191189550
2024-08-19	16895794
2024-08-26	1558054416
2024-09-02	1551004493
2024-09-09	510004548
2024-09-16	1011076549
2024-09-23	1462415728
2024-09-30	2230019488
2024-10-07	1595875460
2024-10-14	833065644
2024-10-21	2953729657
2024-10-28	1746643510
2024-11-04	2315741031
2024-11-11	458010669
2024-11-18	1684796801
2024-11-25	740069098
2024-12-02	1220723476
2024-12-09	3256470414
2024-12-16	1754865775
2024-12-23	45885492
2024-12-30	180822909
2025-01-06	446832771
2025-01-13	2486683044
2025-01-20	1168025925
2025-01-27	512767533
2025-02-03	914346513
2025-02-10	2275890166
2025-02-17	1383620679
2025-02-24	2839161885
2025-03-03	653317485
2025-03-10	1048260709
2025-03-17	712153664
2025-03-24	1073501687
2025-03-31	874948380
2025-04-07	1030793680
2025-04-14	417459359
2025-04-21	762055532
2025-04-28	894555951
2025-05-05	545959427
2025-05-12	546905940
2025-05-19	126072181
2025-05-26	424039008
2025-06-02	1200370424
2025-06-09	676914834
2025-06-16	1059972253
2025-06-23	1398310694
2025-06-30	288435357
2025-07-07	2014013410
2025-07-14	1368402072
2025-07-21	2403354031
2025-07-28	1545748480
2025-08-04	594889282
2025-08-11	1136114809
2025-08-18	1425071248
2025-08-25	314869140
2025-09-01	263672660
2025-09-08	229612840
2025-09-15	1659980813
2025-09-22	612002270
2025-09-29	2410714825
2025-10-06	3173903664
2025-10-13	3164707675
2025-10-20	2019553442
2025-10-27	5601852615
2025-11-03	6157454597
2025-11-10	2080037386
2025-11-17	7355968908
2025-11-24	1827476654
2025-12-01	4470044423
2025-12-08	23010049477
2025-12-15	5918936487
2025-12-22	2549301959
2025-12-29	681210730
2026-01-05	3260494827
2026-01-12	7879585307
2026-01-19	7404239006
2026-01-26	5709525290
2026-02-02	4248775607
2026-02-09	1307108593
2026-02-16	4243070540
2026-02-23	7489965934
2026-03-02	3901447134
2026-03-09	595159391
2026-03-16	2253932247
2026-03-23	1784239317
2026-03-30	7096019327
2026-04-06	1541926332
2026-04-13	446733654
2026-04-20	28761431
