week_start	Neurophysiology
2023-09-11	1835117308
2023-09-18	151447143
2023-09-25	129812859
2023-10-09	431712
2023-10-16	24063468
2023-10-23	415887013
2023-10-30	206247549
2023-11-06	152946183
2023-11-13	129241611
2023-11-20	122375667
2023-11-27	122612418
2023-12-04	167131392
2023-12-11	634409651
2023-12-18	269848850
2024-01-01	124581190
2024-01-08	464142558
2024-01-15	184516753
2024-01-22	1404184831
2024-01-29	2039658863
2024-02-05	1500227617
2024-02-12	190697691
2024-02-19	499472861
2024-02-26	2336311691
2024-03-04	137524625
2024-03-11	2341460218
2024-03-18	3192416800
2024-03-25	2924679890
2024-04-01	1169535930
2024-04-08	992663206
2024-04-15	1649650080
2024-04-22	922033518
2024-04-29	944431588
2024-05-06	1213253634
2024-05-13	800925379
2024-05-20	904856989
2024-05-27	1023311028
2024-06-03	1608106121
2024-06-10	393685783
2024-06-17	259973927
2024-06-24	91321424
2024-07-01	16663222
2024-07-08	2304228710
2024-07-15	490389803
2024-07-22	1257535496
2024-07-29	110289883
2024-08-05	412641360
2024-08-12	191189550
2024-08-19	16895794
2024-08-26	1622006712
2024-09-02	1558652075
2024-09-09	525299712
2024-09-16	1074981181
2024-09-23	1501466860
2024-09-30	2307687633
2024-10-07	1654943324
2024-10-14	872154973
2024-10-21	3025410383
2024-10-28	1845102369
2024-11-04	2378556353
2024-11-11	460956128
2024-11-18	1741097270
2024-11-25	781074403
2024-12-02	1288179948
2024-12-09	3373951539
2024-12-16	1816075052
2024-12-23	45885492
2024-12-30	191237886
2025-01-06	454480353
2025-01-13	2561046072
2025-01-20	1219446207
2025-01-27	535710279
2025-02-03	929641677
2025-02-10	2406055569
2025-02-17	1449358864
2025-02-24	3298833924
2025-03-03	653317485
2025-03-10	1094800804
2025-03-17	757859486
2025-03-24	1100012502
2025-03-31	962201870
2025-04-07	1069031590
2025-04-14	428030027
2025-04-21	831538373
2025-04-28	925174570
2025-05-05	594612314
2025-05-12	567735894
2025-05-19	141367345
2025-05-26	457396731
2025-06-02	1279613639
2025-06-09	769340421
2025-06-16	1092153237
2025-06-23	1429003750
2025-06-30	298850334
2025-07-07	2141909512
2025-07-14	1385351968
2025-07-21	2525715343
2025-07-28	1617355468
2025-08-04	612163157
2025-08-11	1154177368
2025-08-18	1501950640
2025-08-25	331555836
2025-09-01	303189820
2025-09-08	237268817
2025-09-15	1683416572
2025-09-22	666402296
2025-09-29	2519514877
2025-10-06	3234207017
2025-10-13	3345133945
2025-10-20	2058815592
2025-10-27	5807515748
2025-11-03	6382700732
2025-11-10	2231904450
2025-11-17	7671047668
2025-11-24	1863418558
2025-12-01	4542233038
2025-12-08	23675917543
2025-12-15	6118065483
2025-12-22	2712935513
2025-12-29	691795995
2026-01-05	3542746430
2026-01-12	8194583700
2026-01-19	7758275296
2026-01-26	6177366326
2026-02-02	4552988697
2026-02-09	1358223921
2026-02-16	4486776455
2026-02-23	7900452438
2026-03-02	4172805430
2026-03-09	671750554
2026-03-16	2525302777
2026-03-23	2022244574
2026-03-30	7921695220
2026-04-06	1919955071
2026-04-13	924749937
2026-04-20	316882787
