week_start	Neurophysiology
2023-09-11	1968279036
2023-09-18	182755468
2023-09-25	156054709
2023-10-09	431712
2023-10-16	32498916
2023-10-23	434690598
2023-10-30	213539867
2023-11-06	163361160
2023-11-13	139656588
2023-11-20	122375667
2023-11-27	122714818
2023-12-04	167131392
2023-12-11	634409651
2023-12-18	277496432
2024-01-01	132228772
2024-01-08	494470960
2024-01-15	207459499
2024-01-22	1502026609
2024-01-29	2206545437
2024-02-05	1608972871
2024-02-12	190800091
2024-02-19	499472861
2024-02-26	2733959667
2024-03-04	145777264
2024-03-11	2525490833
2024-03-18	3435580625
2024-03-25	3061405545
2024-04-01	1238905859
2024-04-08	992663206
2024-04-15	1728686141
2024-04-22	922033518
2024-04-29	944431588
2024-05-06	1213693678
2024-05-13	800925379
2024-05-20	915271966
2024-05-27	1030958610
2024-06-03	1657232932
2024-06-10	409473817
2024-06-17	275269091
2024-06-24	91348937
2024-07-01	16663222
2024-07-08	2664647670
2024-07-15	505684967
2024-07-22	1340513462
2024-07-29	110289883
2024-08-05	443231688
2024-08-12	206484714
2024-08-19	16895794
2024-08-26	1727309868
2024-09-02	1590899928
2024-09-09	556554263
2024-09-16	1156790896
2024-09-23	1532057188
2024-09-30	2469086564
2024-10-07	1719940298
2024-10-14	923327197
2024-10-21	3224312870
2024-10-28	1989234864
2024-11-04	2535997358
2024-11-11	517911200
2024-11-18	1822684671
2024-11-25	883914967
2024-12-02	1306242507
2024-12-09	3608913789
2024-12-16	1907846036
2024-12-23	45885492
2024-12-30	209300445
2025-01-06	516315612
2025-01-13	2775832971
2025-01-20	1306991607
2025-01-27	561420420
2025-02-03	1022067264
2025-02-10	2554337228
2025-02-17	1520274050
2025-02-24	3383792858
2025-03-03	729793305
2025-03-10	1181691601
2025-03-17	852721008
2025-03-24	1149695986
2025-03-31	995559593
2025-04-07	1148190351
2025-04-14	428998733
2025-04-21	877423865
2025-04-28	1051070246
2025-05-05	627970037
2025-05-12	621923571
2025-05-19	174797764
2025-05-26	480339477
2025-06-02	1321061729
2025-06-09	807578331
2025-06-16	1120630773
2025-06-23	1536187197
2025-06-30	327327870
2025-07-07	2256985935
2025-07-14	1454298677
2025-07-21	2651522921
2025-07-28	1727189011
2025-08-04	641258018
2025-08-11	1248884528
2025-08-18	1581688150
2025-08-25	339203418
2025-09-01	303556331
2025-09-08	237310978
2025-09-15	1808122060
2025-09-22	674049878
2025-09-29	2898521432
2025-10-06	3382138045
2025-10-13	3663309767
2025-10-20	2232038902
2025-10-27	6216354683
2025-11-03	6818582366
2025-11-10	2432502648
2025-11-17	8197047191
2025-11-24	2008400761
2025-12-01	4800246037
2025-12-08	25750111033
2025-12-15	6504856214
2025-12-22	2858435725
2025-12-29	693316572
2026-01-05	3729674055
2026-01-12	8943028401
2026-01-19	8277530349
2026-01-26	6706625597
2026-02-02	5061480296
2026-02-09	1464797764
2026-02-16	4785639037
2026-02-23	8643811010
2026-03-02	4533088115
2026-03-09	676196380
2026-03-16	2890924955
2026-03-23	2256702914
2026-03-30	9346957829
2026-04-06	2491081213
2026-04-13	1402978242
2026-04-20	969767429
2026-04-27	102134790
