region	bytes_sent
AWS/us-east-1	1628614672
SG/Singapore	5967104273
CA/Quebec	222396827
GitHub	31511021566
US/Massachusetts	520337384
CN/Shanghai	1204005917
VPN	778793558
US/New York	1513223025
US/New Hampshire	12470551318
CH/Zurich	362523608
HK/Hong Kong	47723672
US/Vermont	206754346
CN/Shaanxi	82814125
PT/Lisbon	493836847
US/California	238117138
DE/North Rhine-Westphalia	330742183
NO/Trøndelag	92971917
US/District of Columbia	177032470
GB/Scotland	729827058
US/Ohio	328400055
MX/Yucatán	672415
US/Pennsylvania	870165577
US/Texas	97251764
BE/Flanders	7441352
US/Washington	16366826
US/Virginia	305280955
AWS/us-west-2	339914141
US/Georgia	15657857
bogon	276828287
ZA/Gauteng	26072834
GCP/us-west1	10414977
AWS/us-east-2	6155492837
CN/Beijing	72696
GCP/us-east1	38892513
MX/Oaxaca	56677749
PT/Porto	10414977
US/New Jersey	42305976
FR/Île-de-France	58705171
GB/England	58537134
HU/Budapest	64417602
US/Maryland	46139093
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	5254848
AT/Vienna	24177708
GCP/us-central1	15657857
US/Delaware	1266179
KR/Seoul	72696
unknown	63948051
NL/Flevoland	96676357
PL/Greater Poland	16198151
SE/Stockholm	279025597
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
AWS/ap-southeast-1	50310144
GCP/asia-east1	3491474
HU/Baranya	170434
US/Florida	9647383
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
US/Illinois	1269806
