region	bytes_sent
AWS/us-east-1	5972545287
SG/Singapore	16327488760
CA/Quebec	1223239325
GitHub	135568764507
US/Massachusetts	1646553797
CN/Shanghai	3262879313
VPN	4134277146
US/New York	5518029789
US/California	761940088
GCP/us-central1	53027572
CH/Zurich	1022601867
CA/Ontario	570650618
GB/Scotland	2452304619
CN/Shaanxi	219342127
US/Ohio	1206608900
US/Arizona	1576812877
AWS/ap-southeast-1	279875778
HK/Hong Kong	179429541
US/District of Columbia	623341501
US/New Hampshire	22349763630
US/Vermont	783385037
NO/Trøndelag	1096520282
DE/North Rhine-Westphalia	1135454927
US/Florida	38254440
PT/Lisbon	1643067957
GCP/us-east1	105221508
NL/Flevoland	377905107
unknown	4325027527
US/Virginia	717202667
SE/Stockholm	741098140
PL/Greater Poland	238199719
AWS/us-west-2	1374419488
US/Washington	70617101
MX/Yucatán	2058815
US/Pennsylvania	3174070859
US/Texas	391858013
BE/Flanders	28570253
US/Georgia	15657857
bogon	736307978
ZA/Gauteng	73046405
GCP/us-west1	127404763
AWS/us-east-2	20842018019
CN/Beijing	1264857
MX/Oaxaca	87617632
PT/Porto	10414977
US/New Jersey	114764111
FR/Île-de-France	148071453
GB/England	271262067
HU/Budapest	253634071
US/Maryland	77360171
GCP/us-west4	49307490
IT/Lazio	48025792
GCP/us-west3	20829954
MX/Mexico City	16581580
AT/Vienna	65329268
US/Delaware	3978522
KR/Seoul	72696
MX/Quintana Roo	218088
GCP/asia-east1	62834375
JP/Tokyo	17952517
GCP/us-east4	74256748
TW/Taiwan	13822188
DE/Baden-Wurttemberg	73942248
CA/British Columbia	20902833
US/Illinois	246542207
US/Alabama	582028
NL/South Holland	15657857
DE/Bavaria	15657857
BR/Pará	97308120
CL/Santiago Metropolitan	25959055
GCP/europe-west3	30590328
GCP/europe-west4	30590328
US/North Carolina	61180656
IT/Lombardy	46318968
DE/State of Berlin	7647582
IT/Piedmont	15295164
GCP/europe-west1	15295164
US/Indiana	57243890
HU/Baranya	476960
NO/Oslo	23709626
JP/Okayama	8188500
US/Rhode Island	21858812
KE/Mombasa County	1634309
IT/Liguria	60555151
NG/Lagos	88774096
AT/Salzburg	17772208
IT/Sicily	699608
