region	bytes_sent
unknown	167448503881
GitHub	32400970250
SE/Stockholm	180193488
US/Maryland	120983395
AWS/us-east-1	3488874342
GB/England	132508654
US/District of Columbia	105733179
DE/North Rhine-Westphalia	1863054410
CA/Quebec	1365099195
US/Vermont	1150894867
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	904695905
GB/Scotland	1898677292
PL/Greater Poland	500877435
SG/Singapore	29808870560
BR/Pará	115304562
US/New York	817068627
NL/North Holland	603414208
AWS/us-east-2	6632653817
US/Arizona	47679880
US/California	256716887
IT/Lazio	32730628
US/Indiana	62631428
PT/Lisbon	52105276
GCP/asia-east1	47016154
GCP/us-west1	20829954
GCP/us-west4	10414977
AT/Vienna	23022718
GCP/us-central1	56321004
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	47820326
US/Pennsylvania	225721011
AWS/us-west-2	899814218
bogon	1039138316
US/Virginia	123139349
NG/Lagos	39850283
US/New Jersey	207899
KE/Nairobi County	4459449
AWS/ap-southeast-1	74220564
IT/Lombardy	8015565
US/North Carolina	114713730
IT/Sardinia	28185626
