region	bytes_sent
AWS/us-east-1	4078259420
SG/Singapore	12167795560
CA/Quebec	412041226
GitHub	79768940356
US/Massachusetts	1059266880
CN/Shanghai	2345263441
VPN	1894906496
US/New York	3672992049
US/California	506148588
GCP/us-central1	42612595
CH/Zurich	1001771913
CA/Ontario	289381093
GB/Scotland	1594548178
US/New Hampshire	17410908332
HK/Hong Kong	114416427
US/Vermont	498694290
CN/Shaanxi	161141128
NO/Trøndelag	847526057
US/District of Columbia	415100738
DE/North Rhine-Westphalia	664426178
PT/Lisbon	1048878006
NL/Flevoland	235085778
US/Virginia	510276122
US/Arizona	383027990
US/Ohio	363885212
SE/Stockholm	529785402
PL/Greater Poland	175221243
AWS/ap-southeast-1	209180546
MX/Yucatán	1302730
US/Pennsylvania	2152019599
US/Texas	270326965
BE/Flanders	13851231
US/Washington	35801908
AWS/us-west-2	839209159
US/Georgia	15657857
bogon	402866774
ZA/Gauteng	67803525
GCP/us-west1	78687671
AWS/us-east-2	12472813814
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	84608857
PT/Porto	10414977
US/New Jersey	106908630
FR/Île-de-France	109833543
GB/England	160402049
HU/Budapest	123390272
US/Maryland	77171530
GCP/us-west4	38892513
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	10510902
AT/Vienna	25238630
US/Delaware	2742654
KR/Seoul	72696
MX/Quintana Roo	72696
unknown	2861038417
GCP/asia-east1	17884682
JP/Tokyo	16042934
TW/Taiwan	13822188
DE/Baden-Wurttemberg	52399399
US/Florida	30108695
BR/Pará	71197278
US/Illinois	63441408
CL/Santiago Metropolitan	15029649
GCP/europe-west3	30590328
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	22942746
DE/State of Berlin	7647582
IT/Piedmont	7647582
GCP/europe-west1	7647582
US/Indiana	33139912
HU/Baranya	198416
NO/Oslo	23709626
GCP/us-east4	43717624
JP/Okayama	8188500
KE/Mombasa County	1605688
IT/Liguria	14411760
NG/Lagos	47920853
AT/Salzburg	1163258
US/Alabama	56239
IT/Sicily	74438
