region	bytes_sent
unknown	189438102803
GitHub	13763824922
US/District of Columbia	52600641
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	39686232
PL/Greater Poland	500877435
US/New York	341194327
AWS/us-east-2	3252324950
US/Arizona	47679880
IT/Lazio	32730628
GCP/asia-east1	20829954
GCP/us-west1	20829954
GCP/us-central1	10414977
SE/Stockholm	39040447
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	31315714
CA/Quebec	42910821
US/California	46973571
US/Pennsylvania	180390721
AWS/us-east-1	129305182
NG/Lagos	27796811
GB/Scotland	15714750
GB/England	416878
AWS/ap-southeast-1	40745976
IT/Lombardy	8015565
US/Virginia	33666832
IT/Sardinia	28185626
