region	bytes_sent
AWS/us-east-1	3113886614
SG/Singapore	10923095157
CA/Quebec	340114171
GitHub	64594756668
US/Massachusetts	810251415
CN/Shanghai	2011794181
VPN	1363869773
US/New York	3091736068
US/California	436125076
GCP/us-central1	42612595
CH/Zurich	1001771913
US/New Hampshire	15817948769
HK/Hong Kong	97639211
US/Vermont	423244549
CN/Shaanxi	140595075
NO/Trøndelag	620226699
US/District of Columbia	361188449
DE/North Rhine-Westphalia	638315336
PT/Lisbon	985500473
NL/Flevoland	172114894
US/Arizona	364971860
US/Ohio	363885212
GB/Scotland	1210159342
US/Virginia	457508310
MX/Yucatán	1127659
US/Pennsylvania	1892603287
US/Texas	202300928
BE/Flanders	13397378
US/Washington	24147499
AWS/us-west-2	659845049
US/Georgia	15657857
bogon	367356756
ZA/Gauteng	52145668
GCP/us-west1	67758265
AWS/us-east-2	10305356760
CN/Beijing	755985
GCP/us-east1	49307490
MX/Oaxaca	81451796
PT/Porto	10414977
US/New Jersey	78431094
FR/Île-de-France	94538379
GB/England	105371864
HU/Budapest	123390272
US/Maryland	46175878
GCP/us-west4	38892513
IT/Lazio	1414914
GCP/us-west3	10414977
MX/Mexico City	10454758
AT/Vienna	25238630
US/Delaware	1266179
KR/Seoul	72696
SE/Stockholm	397483406
unknown	2567505708
MX/Quintana Roo	72696
JP/Tokyo	385077
TW/Taiwan	13822188
BR/Pará	71197278
AWS/ap-southeast-1	172430558
US/Illinois	63247817
CA/Ontario	193678937
PL/Greater Poland	131945152
CL/Santiago Metropolitan	11262351
GCP/europe-west3	22942746
GCP/europe-west4	22942746
US/North Carolina	30590328
IT/Lombardy	7647582
DE/State of Berlin	7647582
GCP/europe-west1	7647582
US/Indiana	24296332
GCP/asia-east1	6087730
HU/Baranya	198416
DE/Baden-Wurttemberg	10668708
US/Florida	19693718
NO/Oslo	23709626
GCP/us-east4	21858812
JP/Okayama	8188500
KE/Mombasa County	1325839
IT/Liguria	14411760
NG/Lagos	46794453
US/Alabama	56239
