region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	3944866907	620	300
missing	249628528497	164040	9460
GitHub	77727150647	18340	400
US/New York	3503966234	3000	<50
DE/North Rhine-Westphalia	1863054410	120	120
CN/Shanxi	252556340	<50	<50
SG/Singapore	30177926037	2240	1920
AWS/ap-southeast-1	1077593357	100	100
US/Arizona	2660830052	220	120
VPN	3872904809	2260	320
US/California	4529226882	1320	140
US/Massachusetts	1773688488	120	<50
PT/Lisbon	2842514527	1880	160
US/Illinois	2068059916	520	<50
GCP/us-east1	60434215	<50	<50
AWS/us-west-2	790355120	200	<50
US/Virginia	4612120803	1580	<50
ZA/Gauteng	88633479	<50	<50
MX/Quintana Roo	3075621	160	<50
US/Washington	76638790	1740	<50
JP/Tokyo	27687359	200	<50
AT/State of Vienna	88757795	60	<50
MX/Oaxaca	137803966	1380	<50
AWS/us-east-2	15524053552	2660	<50
US/Texas	956994523	520	<50
bogon	130505736	<50	<50
DE/Baden-Wurttemberg	21859685	60	<50
GB/England	134644232	<50	<50
CA/Quebec	145809678	<50	<50
US/New Mexico	366999	<50	<50
US/Pennsylvania	287844727	120	<50
GCP/us-central1	37002240	<50	<50
GCP/asia-east1	67732742	<50	<50
PT/Leiria	41690299	<50	<50
US/District of Columbia	64487159	240	<50
CA/British Columbia	60959579	<50	<50
US/Maryland	77822842	100	<50
IT/Lazio	32730628	<50	<50
NL/South Holland	15657857	<50	<50
SE/Stockholm	124835249	80	<50
MX/Mexico City	18955091	240	<50
GCP/us-west1	224688692	140	<50
US/Alabama	803612	100	<50
HU/Budapest	77716521	<50	<50
GCP/us-west4	31244931	<50	<50
CN/Shanghai	89127643	<50	<50
US/Iowa	381708516	<50	<50
GCP/us-west3	10414977	<50	<50
US/Ohio	556427631	120	<50
US/Wyoming	258474116	<50	<50
GB/Scotland	10414977	<50	<50
US/New Jersey	171814513	200	<50
TW/Taiwan	9957216	<50	<50
CH/Fribourg	71178051	60	<50
BR/Pará	89193720	<50	<50
CL/Santiago Metropolitan	25959055	<50	<50
IT/Lombardy	53966550	<50	<50
GCP/europe-west3	15295164	<50	<50
GCP/europe-west4	15295164	<50	<50
GCP/europe-west1	7647582	<50	<50
FR/Île-de-France	23376222	<50	<50
HU/Baranya	4415770	80	<50
BR/Santa Catarina	9564168	<50	<50
NG/Lagos	47969983	<50	<50
US/New Hampshire	12472714	<50	<50
