region	bytes_sent
GitHub	21985368375
unknown	15985784943
US/California	198369714
VPN	574669263
US/New York	1330896675
AWS/us-east-2	3246673231
AWS/us-east-1	1442465008
SE/Stockholm	215447222
US/Virginia	171938160
SG/Singapore	5657712728
US/Ohio	312742198
NO/Trøndelag	92971917
US/New Hampshire	2915636903
US/Vermont	180611440
US/District of Columbia	160786486
MX/Yucatán	419527
US/Pennsylvania	688650798
US/Texas	61867744
BE/Flanders	5315958
US/Washington	9886231
US/Georgia	15657857
bogon	196714795
ZA/Gauteng	26072834
GCP/us-west1	10414977
PT/Lisbon	70343747
CN/Beijing	72696
CH/Zurich	362523608
GCP/us-east1	10414977
AWS/us-west-2	104149770
CN/Shanghai	910420510
MX/Oaxaca	56677749
PT/Porto	10414977
CA/Quebec	216342138
US/New Jersey	28306999
FR/Île-de-France	43410007
GB/England	13167108
HU/Budapest	43364706
US/Maryland	30875729
GB/Scotland	193265194
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
US/Arizona	15657857
MX/Mexico City	3519819
DE/North Rhine-Westphalia	183010143
IT/Liguria	14411760
AT/Vienna	16180476
NG/Lagos	11460608
KE/Mombasa County	213989
US/Massachusetts	453468728
PL/Greater Poland	16198151
GCP/asia-east1	3051968
CN/Shaanxi	66243236
HU/Baranya	170434
HK/Hong Kong	47723672
JP/Tokyo	43949
NL/Flevoland	96676357
AWS/ap-southeast-1	27447852
US/Florida	9647383
GCP/europe-west3	7647582
GCP/europe-west4	7647582
