region	bytes_sent	number_of_requests	number_of_downloads
missing	383797465801	196244	11973
PT/Lisbon	2131907988	231	129
US/Illinois	1722470747	389	25
GCP/us-east1	21027273	3	1
US/California	2278149885	361	39
GitHub	4815815930	1111	5
VPN	106332079	239	6
SG/Singapore	279321658	19	19
US/Virginia	3952399062	613	4
US/Washington	11318142	500	0
US/Arizona	797775642	104	3
AT/State of Vienna	47753052	39	2
bogon	120090759	24	0
CA/Quebec	114564747	22	0
US/New York	88625071	467	7
PT/Leiria	41690299	13	2
MX/Quintana Roo	290784	4	0
IT/Lazio	32730628	14	2
US/District of Columbia	939644	58	0
US/Oregon	10414977	2	0
US/Iowa	381708516	41	0
GCP/us-west3	10414977	2	0
US/Ohio	1072283433	218	0
US/Wyoming	258474116	37	1
US/Texas	749578430	182	2
GB/Scotland	10414977	2	0
GCP/us-west1	18062559	4	0
CN/Shanxi	100609310	15	1
AWS/us-east-1	46903728	6	6
US/Pennsylvania	178502972	85	10
CL/Santiago Metropolitan	25959055	5	5
IT/Lombardy	23376222	2	0
AWS/us-east-2	1220455284	204	0
GCP/europe-west3	15295164	4	0
SE/Stockholm	119759096	67	0
US/New Hampshire	12472714	20	1
NG/Lagos	10677804	1	1
US/New Jersey	1838214	78	0
