region	bytes_sent
AWS/us-east-1	1669628572
SG/Singapore	6584710555
CA/Quebec	241825573
GitHub	35953669808
US/Massachusetts	588875496
CN/Shanghai	1460388073
VPN	922533993
US/New York	1708071223
US/New Hampshire	12862241790
CH/Zurich	556026458
HK/Hong Kong	56112280
US/Vermont	227976961
CN/Shaanxi	82814125
PT/Lisbon	632055306
US/California	278537508
DE/North Rhine-Westphalia	365852532
NO/Trøndelag	92971917
NL/Flevoland	129085697
US/District of Columbia	207559198
US/Arizona	67208561
GB/Scotland	783615278
US/Ohio	328400055
MX/Yucatán	686460
US/Pennsylvania	1010639695
US/Texas	98275764
BE/Flanders	7596922
US/Washington	16482267
US/Virginia	323055459
AWS/us-west-2	391989026
US/Georgia	15657857
bogon	316885033
ZA/Gauteng	36487811
GCP/us-west1	10414977
AWS/us-east-2	6757216449
CN/Beijing	145392
GCP/us-east1	49307490
MX/Oaxaca	57015743
PT/Porto	10414977
US/New Jersey	60368535
FR/Île-de-France	79243215
GB/England	58537134
HU/Budapest	65432259
US/Maryland	46139093
GCP/us-west4	20829954
IT/Lazio	707457
GCP/us-west3	10414977
MX/Mexico City	6092915
AT/Vienna	25238630
GCP/us-central1	15657857
US/Delaware	1266179
KR/Seoul	72696
PL/Greater Poland	32004350
SE/Stockholm	301017410
GCP/europe-west3	15295164
GCP/europe-west4	7647582
US/North Carolina	30590328
IT/Lombardy	7647582
BR/Pará	14280744
unknown	285127914
AWS/ap-southeast-1	61853054
GCP/asia-east1	3700073
HU/Baranya	170434
US/Florida	9647383
JP/Tokyo	43949
IT/Liguria	14411760
NG/Lagos	12278613
KE/Mombasa County	213989
US/Illinois	1269806
