region	bytes_sent
unknown	191314547324
GitHub	10590118667
US/District of Columbia	52600641
JP/Tokyo	9185106
US/Ohio	1873469387
VPN	32971538
PL/Greater Poland	500877435
US/New York	340336731
AWS/us-east-2	2429698916
US/Arizona	47679880
GCP/asia-east1	20829954
GCP/us-west1	20829954
SE/Stockholm	39040447
GCP/us-east1	10414977
GCP/asia-southeast1	10414977
US/Texas	15657857
CA/Quebec	42910821
US/California	46973571
AWS/us-east-1	92293162
NG/Lagos	10677804
GB/Scotland	15714750
GB/England	416878
AWS/ap-southeast-1	16835556
IT/Lombardy	8015565
US/Virginia	33666832
US/Pennsylvania	1887749
IT/Sardinia	28185626
